公告,#genre#
绍兴新闻综合,http://122.243.128.49:4022/rtp/233.50.201.156:5140
绍兴新闻综合,http://36.24.76.39:8888/rtp/233.50.201.156:5140
衢州新闻综合,http://60.162.139.72:8088/rtp/233.50.202.11:5140
衢州新闻综合,http://115.230.59.103:4022/rtp/233.50.202.11:5140
衢州新闻综合,http://60.186.188.222:4022/rtp/233.50.202.11:5140
衢州新闻综合,http://122.243.128.49:4022/rtp/233.50.202.11:5140
衢州新闻综合,http://36.24.76.39:8888/rtp/233.50.202.11:5140
衢州公共,http://60.162.139.72:8088/rtp/233.50.202.12:5140
衢州公共,http://115.230.59.103:4022/rtp/233.50.202.12:5140
衢州公共,http://60.186.188.222:4022/rtp/233.50.202.12:5140
衢州公共,http://122.243.128.49:4022/rtp/233.50.202.12:5140
衢州公共,http://36.24.76.39:8888/rtp/233.50.202.12:5140
凤凰中文,http://60.162.139.72:8088/rtp/233.50.200.42:5140
凤凰中文,http://115.230.59.103:4022/rtp/233.50.200.42:5140
凤凰中文,http://60.186.188.222:4022/rtp/233.50.200.42:5140
凤凰中文,http://122.243.128.49:4022/rtp/233.50.200.42:5140
凤凰中文,http://36.24.76.39:8888/rtp/233.50.200.42:5140
凤凰中文,http://171.213.195.94:8880/rtp/239.94.2.51:5140
凤凰中文,http://171.213.151.242:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.134.248:4022/rtp/239.94.2.51:5140
凤凰中文,http://171.213.161.178:8888/rtp/239.94.2.51:5140
凤凰中文,http://171.213.167.107:9999/rtp/239.94.2.51:5140
凤凰中文,http://171.213.140.251:4022/rtp/239.94.2.51:5140
凤凰中文,http://171.213.165.152:8123/rtp/239.94.2.51:5140
凤凰中文,http://171.213.137.85:9999/rtp/239.94.2.51:5140
凤凰中文,http://171.213.212.109:8888/rtp/239.94.2.51:5140
凤凰中文,http://171.213.222.178:8888/rtp/239.94.2.51:5140
凤凰中文,http://171.213.168.213:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.226.75:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.150.158:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.129.7:9100/rtp/239.94.2.51:5140
凤凰中文,http://171.213.209.36:4022/rtp/239.94.2.51:5140
凤凰中文,http://171.213.232.10:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.242.2:8096/rtp/239.94.2.51:5140
凤凰中文,http://171.213.232.127:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.198.134:8888/rtp/239.94.2.51:5140
凤凰中文,http://171.213.217.163:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.142.116:8189/rtp/239.94.2.51:5140
凤凰中文,http://171.213.223.25:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.199.85:5555/rtp/239.94.2.51:5140
凤凰中文,http://171.213.194.199:5555/rtp/239.94.2.51:5140
凤凰中文,http://171.213.136.153:8189/rtp/239.94.2.51:5140
凤凰中文,http://171.213.155.84:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.141.22:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.222.226:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.212.61:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.178.91:4000/rtp/239.94.2.51:5140
凤凰中文,http://171.213.192.241:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.228.133:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.239.244:8888/rtp/239.94.2.51:5140
凤凰中文,http://171.213.215.97:3333/rtp/239.94.2.51:5140
凤凰中文,http://171.213.156.91:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.177.135:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.145.173:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.155.233:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.146.249:4022/rtp/239.94.2.51:5140
凤凰中文,http://171.213.198.51:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.152.175:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.132.239:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.170.202:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.210.167:11111/rtp/239.94.2.51:5140
凤凰中文,http://171.213.150.166:8188/rtp/239.94.2.51:5140
凤凰资讯,http://60.162.139.72:8088/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.59.103:4022/rtp/233.50.200.192:5140
凤凰资讯,http://60.186.188.222:4022/rtp/233.50.200.192:5140
凤凰资讯,http://122.243.128.49:4022/rtp/233.50.200.192:5140
凤凰资讯,http://36.24.76.39:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.195.94:8880/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.151.242:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.134.248:4022/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.161.178:8888/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.167.107:9999/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.140.251:4022/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.165.152:8123/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.137.85:9999/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.212.109:8888/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.222.178:8888/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.168.213:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.226.75:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.150.158:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.129.7:9100/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.209.36:4022/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.232.10:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.242.2:8096/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.232.127:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.198.134:8888/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.217.163:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.142.116:8189/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.223.25:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.199.85:5555/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.194.199:5555/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.136.153:8189/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.155.84:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.141.22:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.222.226:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.212.61:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.178.91:4000/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.192.241:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.228.133:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.239.244:8888/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.215.97:3333/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.156.91:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.177.135:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.145.173:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.155.233:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.146.249:4022/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.198.51:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.152.175:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.132.239:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.170.202:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.210.167:11111/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.150.166:8188/rtp/239.94.2.49:5140
天津卫视,http://60.162.139.72:8088/rtp/233.50.200.104:5140
天津卫视,http://115.230.59.103:4022/rtp/233.50.200.104:5140
天津卫视,http://60.186.188.222:4022/rtp/233.50.200.104:5140
天津卫视,http://122.243.128.49:4022/rtp/233.50.200.104:5140
天津卫视,http://36.24.76.39:8888/rtp/233.50.200.104:5140
天津卫视,http://113.65.9.137:4013/rtp/239.77.1.141:5146
天津卫视,http://14.155.220.131:8888/rtp/239.77.1.141:5146
天津卫视,http://113.65.9.137:4111/rtp/239.77.1.141:5146
天津卫视,http://183.30.201.167:10002/rtp/239.77.1.141:5146
天津卫视,http://116.30.251.65:9876/rtp/239.77.1.141:5146
天津卫视,http://113.65.9.137:4014/rtp/239.77.1.141:5146
天津卫视,http://113.65.9.133:4014/rtp/239.77.1.141:5146
天津卫视,http://113.65.9.133:4013/rtp/239.77.1.141:5146
天津卫视,http://183.10.182.177:8188/rtp/239.77.1.141:5146
天津卫视,http://113.65.9.134:4014/rtp/239.77.1.141:5146
天津卫视,http://14.154.197.58:4022/rtp/239.77.1.141:5146
天津卫视,http://113.65.9.134:4111/rtp/239.77.1.141:5146
天津卫视,http://113.101.245.241:9988/rtp/239.77.1.141:5146
天津卫视,http://183.33.57.206:8686/rtp/239.77.1.141:5146
天津卫视,http://113.89.247.72:4200/rtp/239.77.1.141:5146
天津卫视,http://113.83.248.195:4200/rtp/239.77.1.141:5146
天津卫视,http://113.65.9.134:4013/rtp/239.77.1.141:5146
天津卫视,http://114.232.15.32:8888/rtp/239.49.8.35:8620
天津卫视,http://117.88.255.245:8888/rtp/239.49.8.35:8620
天津卫视,http://222.188.161.145:4022/rtp/239.49.8.35:8620
天津卫视,http://114.222.8.88:8001/rtp/239.49.8.35:8620
天津卫视,http://180.110.84.156:8888/rtp/239.49.8.35:8620
天津卫视,http://180.113.251.95:8800/rtp/239.49.8.35:8620
天津卫视,http://180.111.29.28:8888/rtp/239.49.8.35:8620
天津卫视,http://125.76.196.149:8989/rtp/239.112.205.74:5140
天津卫视,http://1.83.156.104:8888/rtp/239.112.205.74:5140
天津卫视,http://61.150.12.129:4023/rtp/239.112.205.74:5140
天津卫视,http://36.46.98.153:8008/rtp/239.112.205.74:5140
天津卫视,http://61.150.11.145:4023/rtp/239.112.205.74:5140
天津卫视,http://1.83.126.132:4022/rtp/239.112.205.74:5140
天津卫视,http://222.90.31.78:8888/rtp/239.112.205.74:5140
天津卫视,http://1.83.126.50:4022/rtp/239.112.205.74:5140
天津卫视,http://1.83.126.50:9022/rtp/239.112.205.74:5140
天津卫视,http://124.114.101.250:6789/rtp/239.112.205.74:5140
天津卫视,http://36.46.67.241:4022/rtp/239.112.205.74:5140
天津卫视,http://36.46.67.69:4022/rtp/239.112.205.74:5140
天津卫视,http://36.46.67.178:4022/rtp/239.112.205.74:5140
天津卫视,http://60.168.37.147:8888/rtp/238.1.78.20:6088
天津卫视,http://60.168.65.76:8888/rtp/238.1.78.20:6088
天津卫视,http://114.100.195.41:4022/rtp/238.1.78.20:6088
天津卫视,http://36.6.150.201:8888/rtp/238.1.78.20:6088
天津卫视,http://114.100.172.168:4022/rtp/238.1.78.20:6088
天津卫视,http://117.64.102.228:4022/rtp/238.1.78.20:6088
天津卫视,http://117.64.102.35:4022/rtp/238.1.78.20:6088
天津卫视,http://114.107.190.106:8188/rtp/238.1.78.20:6088
天津卫视,http://114.107.187.207:8188/rtp/238.1.78.20:6088
天津卫视,http://183.164.55.123:5000/rtp/238.1.78.20:6088
天津卫视,http://183.164.38.70:4022/rtp/238.1.78.20:6088
天津卫视,http://183.162.104.137:8888/rtp/238.1.78.20:6088
天津卫视,http://60.168.244.20:4022/rtp/238.1.78.20:6088
天津卫视,http://183.162.113.179:4022/rtp/238.1.78.20:6088
天津卫视,http://171.213.195.94:8880/rtp/239.94.0.68:5140
天津卫视,http://171.213.151.242:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.134.248:4022/rtp/239.94.0.68:5140
天津卫视,http://171.213.161.178:8888/rtp/239.94.0.68:5140
天津卫视,http://171.213.167.107:9999/rtp/239.94.0.68:5140
天津卫视,http://171.213.140.251:4022/rtp/239.94.0.68:5140
天津卫视,http://171.213.165.152:8123/rtp/239.94.0.68:5140
天津卫视,http://171.213.137.85:9999/rtp/239.94.0.68:5140
天津卫视,http://171.213.212.109:8888/rtp/239.94.0.68:5140
天津卫视,http://171.213.222.178:8888/rtp/239.94.0.68:5140
天津卫视,http://171.213.168.213:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.226.75:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.150.158:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.129.7:9100/rtp/239.94.0.68:5140
天津卫视,http://171.213.209.36:4022/rtp/239.94.0.68:5140
天津卫视,http://171.213.232.10:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.242.2:8096/rtp/239.94.0.68:5140
天津卫视,http://171.213.232.127:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.198.134:8888/rtp/239.94.0.68:5140
天津卫视,http://171.213.217.163:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.142.116:8189/rtp/239.94.0.68:5140
天津卫视,http://171.213.223.25:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.199.85:5555/rtp/239.94.0.68:5140
天津卫视,http://171.213.194.199:5555/rtp/239.94.0.68:5140
天津卫视,http://171.213.136.153:8189/rtp/239.94.0.68:5140
天津卫视,http://171.213.155.84:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.141.22:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.222.226:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.212.61:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.178.91:4000/rtp/239.94.0.68:5140
天津卫视,http://171.213.192.241:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.228.133:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.239.244:8888/rtp/239.94.0.68:5140
天津卫视,http://171.213.215.97:3333/rtp/239.94.0.68:5140
天津卫视,http://171.213.156.91:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.177.135:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.145.173:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.155.233:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.146.249:4022/rtp/239.94.0.68:5140
天津卫视,http://171.213.198.51:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.152.175:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.132.239:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.170.202:8188/rtp/239.94.0.68:5140
天津卫视,http://171.213.210.167:11111/rtp/239.94.0.68:5140
天津卫视,http://171.213.150.166:8188/rtp/239.94.0.68:5140
天津卫视,http://123.160.234.130:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.84.159:8811/rtp/239.16.20.96:10960
天津卫视,http://171.8.171.26:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.107.82:8800/rtp/239.16.20.96:10960
天津卫视,http://1.193.57.243:8800/rtp/239.16.20.96:10960
河北卫视,http://60.162.139.72:8088/rtp/233.50.200.105:5140
河北卫视,http://115.230.59.103:4022/rtp/233.50.200.105:5140
河北卫视,http://60.186.188.222:4022/rtp/233.50.200.105:5140
河北卫视,http://122.243.128.49:4022/rtp/233.50.200.105:5140
河北卫视,http://36.24.76.39:8888/rtp/233.50.200.105:5140
河北卫视,http://113.65.9.137:4013/rtp/239.77.1.214:5146
河北卫视,http://14.155.220.131:8888/rtp/239.77.1.214:5146
河北卫视,http://113.65.9.137:4111/rtp/239.77.1.214:5146
河北卫视,http://183.30.201.167:10002/rtp/239.77.1.214:5146
河北卫视,http://116.30.251.65:9876/rtp/239.77.1.214:5146
河北卫视,http://113.65.9.137:4014/rtp/239.77.1.214:5146
河北卫视,http://113.65.9.133:4014/rtp/239.77.1.214:5146
河北卫视,http://113.65.9.133:4013/rtp/239.77.1.214:5146
河北卫视,http://183.10.182.177:8188/rtp/239.77.1.214:5146
河北卫视,http://113.65.9.134:4014/rtp/239.77.1.214:5146
河北卫视,http://14.154.197.58:4022/rtp/239.77.1.214:5146
河北卫视,http://113.65.9.134:4111/rtp/239.77.1.214:5146
河北卫视,http://113.101.245.241:9988/rtp/239.77.1.214:5146
河北卫视,http://183.33.57.206:8686/rtp/239.77.1.214:5146
河北卫视,http://113.89.247.72:4200/rtp/239.77.1.214:5146
河北卫视,http://113.83.248.195:4200/rtp/239.77.1.214:5146
河北卫视,http://113.65.9.134:4013/rtp/239.77.1.214:5146
河北卫视,http://114.232.15.32:8888/rtp/239.49.8.114:8000
河北卫视,http://117.88.255.245:8888/rtp/239.49.8.114:8000
河北卫视,http://222.188.161.145:4022/rtp/239.49.8.114:8000
河北卫视,http://114.222.8.88:8001/rtp/239.49.8.114:8000
河北卫视,http://180.110.84.156:8888/rtp/239.49.8.114:8000
河北卫视,http://180.113.251.95:8800/rtp/239.49.8.114:8000
河北卫视,http://180.111.29.28:8888/rtp/239.49.8.114:8000
河北卫视,http://125.76.196.149:8989/rtp/239.112.205.200:5140
河北卫视,http://1.83.156.104:8888/rtp/239.112.205.200:5140
河北卫视,http://61.150.12.129:4023/rtp/239.112.205.200:5140
河北卫视,http://36.46.98.153:8008/rtp/239.112.205.200:5140
河北卫视,http://61.150.11.145:4023/rtp/239.112.205.200:5140
河北卫视,http://1.83.126.132:4022/rtp/239.112.205.200:5140
河北卫视,http://222.90.31.78:8888/rtp/239.112.205.200:5140
河北卫视,http://1.83.126.50:4022/rtp/239.112.205.200:5140
河北卫视,http://1.83.126.50:9022/rtp/239.112.205.200:5140
河北卫视,http://124.114.101.250:6789/rtp/239.112.205.200:5140
河北卫视,http://36.46.67.241:4022/rtp/239.112.205.200:5140
河北卫视,http://36.46.67.69:4022/rtp/239.112.205.200:5140
河北卫视,http://36.46.67.178:4022/rtp/239.112.205.200:5140
河北卫视,http://60.168.37.147:8888/rtp/238.1.78.245:7832
河北卫视,http://60.168.65.76:8888/rtp/238.1.78.245:7832
河北卫视,http://114.100.195.41:4022/rtp/238.1.78.245:7832
河北卫视,http://36.6.150.201:8888/rtp/238.1.78.245:7832
河北卫视,http://114.100.172.168:4022/rtp/238.1.78.245:7832
河北卫视,http://117.64.102.228:4022/rtp/238.1.78.245:7832
河北卫视,http://117.64.102.35:4022/rtp/238.1.78.245:7832
河北卫视,http://114.107.190.106:8188/rtp/238.1.78.245:7832
河北卫视,http://114.107.187.207:8188/rtp/238.1.78.245:7832
河北卫视,http://183.164.55.123:5000/rtp/238.1.78.245:7832
河北卫视,http://183.164.38.70:4022/rtp/238.1.78.245:7832
河北卫视,http://183.162.104.137:8888/rtp/238.1.78.245:7832
河北卫视,http://60.168.244.20:4022/rtp/238.1.78.245:7832
河北卫视,http://183.162.113.179:4022/rtp/238.1.78.245:7832
河北卫视,http://171.213.195.94:8880/rtp/239.94.0.86:5140
河北卫视,http://171.213.151.242:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.134.248:4022/rtp/239.94.0.86:5140
河北卫视,http://171.213.161.178:8888/rtp/239.94.0.86:5140
河北卫视,http://171.213.167.107:9999/rtp/239.94.0.86:5140
河北卫视,http://171.213.140.251:4022/rtp/239.94.0.86:5140
河北卫视,http://171.213.165.152:8123/rtp/239.94.0.86:5140
河北卫视,http://171.213.137.85:9999/rtp/239.94.0.86:5140
河北卫视,http://171.213.212.109:8888/rtp/239.94.0.86:5140
河北卫视,http://171.213.222.178:8888/rtp/239.94.0.86:5140
河北卫视,http://171.213.168.213:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.226.75:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.150.158:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.129.7:9100/rtp/239.94.0.86:5140
河北卫视,http://171.213.209.36:4022/rtp/239.94.0.86:5140
河北卫视,http://171.213.232.10:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.242.2:8096/rtp/239.94.0.86:5140
河北卫视,http://171.213.232.127:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.198.134:8888/rtp/239.94.0.86:5140
河北卫视,http://171.213.217.163:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.142.116:8189/rtp/239.94.0.86:5140
河北卫视,http://171.213.223.25:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.199.85:5555/rtp/239.94.0.86:5140
河北卫视,http://171.213.194.199:5555/rtp/239.94.0.86:5140
河北卫视,http://171.213.136.153:8189/rtp/239.94.0.86:5140
河北卫视,http://171.213.155.84:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.141.22:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.222.226:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.212.61:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.178.91:4000/rtp/239.94.0.86:5140
河北卫视,http://171.213.192.241:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.228.133:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.239.244:8888/rtp/239.94.0.86:5140
河北卫视,http://171.213.215.97:3333/rtp/239.94.0.86:5140
河北卫视,http://171.213.156.91:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.177.135:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.145.173:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.155.233:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.146.249:4022/rtp/239.94.0.86:5140
河北卫视,http://171.213.198.51:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.152.175:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.132.239:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.170.202:8188/rtp/239.94.0.86:5140
河北卫视,http://171.213.210.167:11111/rtp/239.94.0.86:5140
河北卫视,http://171.213.150.166:8188/rtp/239.94.0.86:5140
河北卫视,http://123.160.234.130:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.84.159:8811/rtp/239.16.20.88:10880
河北卫视,http://171.8.171.26:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.107.82:8800/rtp/239.16.20.88:10880
河北卫视,http://1.193.57.243:8800/rtp/239.16.20.88:10880
安徽卫视,http://60.162.139.72:8088/rtp/233.50.200.106:5140
安徽卫视,http://115.230.59.103:4022/rtp/233.50.200.106:5140
安徽卫视,http://60.186.188.222:4022/rtp/233.50.200.106:5140
安徽卫视,http://122.243.128.49:4022/rtp/233.50.200.106:5140
安徽卫视,http://36.24.76.39:8888/rtp/233.50.200.106:5140
安徽卫视,http://113.65.9.137:4013/rtp/239.77.1.92:5146
安徽卫视,http://14.155.220.131:8888/rtp/239.77.1.92:5146
安徽卫视,http://113.65.9.137:4111/rtp/239.77.1.92:5146
安徽卫视,http://183.30.201.167:10002/rtp/239.77.1.92:5146
安徽卫视,http://116.30.251.65:9876/rtp/239.77.1.92:5146
安徽卫视,http://113.65.9.137:4014/rtp/239.77.1.92:5146
安徽卫视,http://113.65.9.133:4014/rtp/239.77.1.92:5146
安徽卫视,http://113.65.9.133:4013/rtp/239.77.1.92:5146
安徽卫视,http://183.10.182.177:8188/rtp/239.77.1.92:5146
安徽卫视,http://113.65.9.134:4014/rtp/239.77.1.92:5146
安徽卫视,http://14.154.197.58:4022/rtp/239.77.1.92:5146
安徽卫视,http://113.65.9.134:4111/rtp/239.77.1.92:5146
安徽卫视,http://113.101.245.241:9988/rtp/239.77.1.92:5146
安徽卫视,http://183.33.57.206:8686/rtp/239.77.1.92:5146
安徽卫视,http://113.89.247.72:4200/rtp/239.77.1.92:5146
安徽卫视,http://113.83.248.195:4200/rtp/239.77.1.92:5146
安徽卫视,http://113.65.9.134:4013/rtp/239.77.1.92:5146
安徽卫视,http://114.232.15.32:8888/rtp/239.49.8.80:8000
安徽卫视,http://117.88.255.245:8888/rtp/239.49.8.80:8000
安徽卫视,http://222.188.161.145:4022/rtp/239.49.8.80:8000
安徽卫视,http://114.222.8.88:8001/rtp/239.49.8.80:8000
安徽卫视,http://180.110.84.156:8888/rtp/239.49.8.80:8000
安徽卫视,http://180.113.251.95:8800/rtp/239.49.8.80:8000
安徽卫视,http://180.111.29.28:8888/rtp/239.49.8.80:8000
安徽卫视,http://125.76.196.149:8989/rtp/239.112.205.72:5140
安徽卫视,http://1.83.156.104:8888/rtp/239.112.205.72:5140
安徽卫视,http://61.150.12.129:4023/rtp/239.112.205.72:5140
安徽卫视,http://36.46.98.153:8008/rtp/239.112.205.72:5140
安徽卫视,http://61.150.11.145:4023/rtp/239.112.205.72:5140
安徽卫视,http://1.83.126.132:4022/rtp/239.112.205.72:5140
安徽卫视,http://222.90.31.78:8888/rtp/239.112.205.72:5140
安徽卫视,http://1.83.126.50:4022/rtp/239.112.205.72:5140
安徽卫视,http://1.83.126.50:9022/rtp/239.112.205.72:5140
安徽卫视,http://124.114.101.250:6789/rtp/239.112.205.72:5140
安徽卫视,http://36.46.67.241:4022/rtp/239.112.205.72:5140
安徽卫视,http://36.46.67.69:4022/rtp/239.112.205.72:5140
安徽卫视,http://36.46.67.178:4022/rtp/239.112.205.72:5140
安徽卫视,http://60.168.37.147:8888/rtp/238.1.78.150:7072
安徽卫视,http://60.168.65.76:8888/rtp/238.1.78.150:7072
安徽卫视,http://114.100.195.41:4022/rtp/238.1.78.150:7072
安徽卫视,http://36.6.150.201:8888/rtp/238.1.78.150:7072
安徽卫视,http://114.100.172.168:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.64.102.228:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.64.102.35:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.190.106:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.107.187.207:8188/rtp/238.1.78.150:7072
安徽卫视,http://183.164.55.123:5000/rtp/238.1.78.150:7072
安徽卫视,http://183.164.38.70:4022/rtp/238.1.78.150:7072
安徽卫视,http://183.162.104.137:8888/rtp/238.1.78.150:7072
安徽卫视,http://60.168.244.20:4022/rtp/238.1.78.150:7072
安徽卫视,http://183.162.113.179:4022/rtp/238.1.78.150:7072
安徽卫视,http://171.213.195.94:8880/rtp/239.94.0.85:5140
安徽卫视,http://171.213.151.242:8188/rtp/239.94.0.85:5140
安徽卫视,http://171.213.134.248:4022/rtp/239.94.0.85:5140
安徽卫视,http://171.213.161.178:8888/rtp/239.94.0.85:5140
安徽卫视,http://171.213.167.107:9999/rtp/239.94.0.85:5140
安徽卫视,http://171.213.140.251:4022/rtp/239.94.0.85:5140
安徽卫视,http://171.213.165.152:8123/rtp/239.94.0.85:5140
安徽卫视,http://171.213.137.85:9999/rtp/239.94.0.85:5140
安徽卫视,http://171.213.212.109:8888/rtp/239.94.0.85:5140
安徽卫视,http://171.213.222.178:8888/rtp/239.94.0.85:5140
安徽卫视,http://171.213.168.213:8188/rtp/239.94.0.85:5140
安徽卫视,http://171.213.226.75:8188/rtp/239.94.0.85:5140
安徽卫视,http://171.213.150.158:8188/rtp/239.94.0.85:5140
安徽卫视,http://171.213.129.7:9100/rtp/239.94.0.85:5140
安徽卫视,http://171.213.209.36:4022/rtp/239.94.0.85:5140
安徽卫视,http://171.213.232.10:8188/rtp/239.94.0.85:5140
安徽卫视,http://171.213.242.2:8096/rtp/239.94.0.85:5140
安徽卫视,http://171.213.232.127:8188/rtp/239.94.0.85:5140
安徽卫视,http://171.213.198.134:8888/rtp/239.94.0.85:5140
安徽卫视,http://171.213.217.163:8188/rtp/239.94.0.85:5140
安徽卫视,http://171.213.142.116:8189/rtp/239.94.0.85:5140
安徽卫视,http://171.213.223.25:8188/rtp/239.94.0.85:5140
