公告,#genre#
深圳卫视,http://115.207.211.99:8888/rtp/233.50.200.188:5140
深圳卫视,http://60.176.90.22:4022/rtp/233.50.200.188:5140
深圳卫视,http://122.235.167.209:4022/rtp/233.50.200.188:5140
深圳卫视,http://115.207.211.99:8881/rtp/233.50.200.188:5140
深圳卫视,http://60.185.250.43:4022/rtp/233.50.200.188:5140
深圳卫视,http://125.118.64.210:4022/rtp/233.50.200.188:5140
深圳卫视,http://183.53.109.67:9090/rtp/239.77.1.148:5146
深圳卫视,http://183.30.201.251:10002/rtp/239.77.1.148:5146
深圳卫视,http://113.111.109.174:4022/rtp/239.77.1.148:5146
深圳卫视,http://183.30.202.113:8000/rtp/239.77.1.148:5146
深圳卫视,http://113.65.9.226:4013/rtp/239.77.1.148:5146
深圳卫视,http://113.109.250.176:9999/rtp/239.77.1.148:5146
深圳卫视,http://113.65.9.205:4013/rtp/239.77.1.148:5146
深圳卫视,http://183.10.182.145:8188/rtp/239.77.1.148:5146
深圳卫视,http://113.65.9.72:4013/rtp/239.77.1.148:5146
深圳卫视,http://113.65.9.181:4013/rtp/239.77.1.148:5146
深圳卫视,http://113.95.132.225:8888/rtp/239.77.1.148:5146
深圳卫视,http://113.83.248.39:4200/rtp/239.77.1.148:5146
深圳卫视,http://113.65.9.25:4013/rtp/239.77.1.148:5146
深圳卫视,http://113.95.132.250:8888/rtp/239.77.1.148:5146
深圳卫视,http://113.65.215.151:4000/rtp/239.77.1.148:5146
深圳卫视,http://113.65.5.151:85/rtp/239.77.1.148:5146
深圳卫视,http://113.95.141.18:8888/rtp/239.77.1.148:5146
深圳卫视,http://113.95.140.208:4003/rtp/239.77.1.148:5146
深圳卫视,http://113.117.105.230:8800/rtp/239.77.1.148:5146
深圳卫视,http://183.30.202.206:8000/rtp/239.77.1.148:5146
深圳卫视,http://116.30.251.159:9876/rtp/239.77.1.148:5146
深圳卫视,http://113.65.9.226:4111/rtp/239.77.1.148:5146
深圳卫视,http://183.30.202.154:8000/rtp/239.77.1.148:5146
深圳卫视,http://183.33.58.59:8686/rtp/239.77.1.148:5146
深圳卫视,http://113.89.244.73:4200/rtp/239.77.1.148:5146
深圳卫视,http://113.100.73.223:8899/rtp/239.77.1.148:5146
深圳卫视,http://113.65.9.72:4111/rtp/239.77.1.148:5146
深圳卫视,http://113.65.9.181:4111/rtp/239.77.1.148:5146
深圳卫视,http://117.86.51.26:8888/rtp/239.49.8.15:9430
深圳卫视,http://117.86.49.13:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.119.80.103:4022/rtp/239.49.8.15:9430
深圳卫视,http://117.86.98.150:8888/rtp/239.49.8.15:9430
深圳卫视,http://114.226.140.84:4022/rtp/239.49.8.15:9430
深圳卫视,http://49.77.104.27:8554/rtp/239.49.8.15:9430
深圳卫视,http://180.112.122.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://117.90.195.237:8686/rtp/239.49.8.15:9430
深圳卫视,http://114.238.59.19:4000/rtp/239.49.8.15:9430
深圳卫视,http://114.238.59.233:4000/rtp/239.49.8.15:9430
深圳卫视,http://180.114.10.135:4000/rtp/239.49.8.15:9430
深圳卫视,http://180.111.135.149:4022/rtp/239.49.8.15:9430
深圳卫视,http://121.226.23.194:55555/rtp/239.49.8.15:9430
深圳卫视,http://180.105.65.197:9981/rtp/239.49.8.15:9430
深圳卫视,http://117.89.53.199:4022/rtp/239.49.8.15:9430
深圳卫视,http://117.86.49.193:7777/rtp/239.49.8.15:9430
深圳卫视,http://180.105.84.5:4000/rtp/239.49.8.15:9430
深圳卫视,http://114.221.238.21:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.111.28.165:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.111.28.29:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.111.28.118:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.111.28.100:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.111.29.219:8888/rtp/239.49.8.15:9430
深圳卫视,http://125.76.196.123:8899/rtp/239.112.205.67:5140
深圳卫视,http://124.115.147.176:10000/rtp/239.112.205.67:5140
深圳卫视,http://1.83.124.72:8888/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.152:8899/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.124:8899/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.245:8899/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8023/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8014/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8012/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8021/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8010/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8018/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8024/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8015/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8022/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8009/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8015/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8020/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8025/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8008/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8014/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8008/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8019/rtp/239.112.205.67:5140
深圳卫视,http://117.39.32.215:4022/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8012/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8023/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8021/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8016/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8024/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8011/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8019/rtp/239.112.205.67:5140
深圳卫视,http://1.82.182.76:8888/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8022/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8009/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8017/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8020/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8017/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8018/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8016/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8013/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8011/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.77:8025/rtp/239.112.205.67:5140
深圳卫视,http://1.82.182.76:9999/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.226:8010/rtp/239.112.205.67:5140
深圳卫视,http://124.114.103.189:6789/rtp/239.112.205.67:5140
深圳卫视,http://36.46.67.162:4022/rtp/239.112.205.67:5140
深圳卫视,http://36.46.173.192:4022/rtp/239.112.205.67:5140
深圳卫视,http://36.46.66.132:4022/rtp/239.112.205.67:5140
深圳卫视,http://1.83.126.186:4022/rtp/239.112.205.67:5140
深圳卫视,http://36.46.67.46:4022/rtp/239.112.205.67:5140
深圳卫视,http://60.166.75.233:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.100.16.140:4022/rtp/238.1.78.156:7120
深圳卫视,http://60.172.83.201:8686/rtp/238.1.78.156:7120
深圳卫视,http://114.100.195.50:4022/rtp/238.1.78.156:7120
深圳卫视,http://183.166.144.84:8688/rtp/238.1.78.156:7120
深圳卫视,http://183.164.37.21:4022/rtp/238.1.78.156:7120
深圳卫视,http://60.172.83.201:8688/rtp/238.1.78.156:7120
深圳卫视,http://183.166.144.69:8688/rtp/238.1.78.156:7120
深圳卫视,http://114.104.140.172:8688/rtp/238.1.78.156:7120
深圳卫视,http://117.65.18.237:6688/rtp/238.1.78.156:7120
深圳卫视,http://117.64.102.203:4022/rtp/238.1.78.156:7120
深圳卫视,http://60.172.82.67:8686/rtp/238.1.78.156:7120
深圳卫视,http://114.107.46.120:8188/rtp/238.1.78.156:7120
深圳卫视,http://117.64.102.126:4022/rtp/238.1.78.156:7120
深圳卫视,http://60.172.82.67:8688/rtp/238.1.78.156:7120
深圳卫视,http://117.69.28.136:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.96.140.110:8888/rtp/238.1.78.156:7120
深圳卫视,http://223.240.51.23:4022/rtp/238.1.78.156:7120
深圳卫视,http://223.240.168.205:4022/rtp/238.1.78.156:7120
深圳卫视,http://117.68.197.228:4022/rtp/238.1.78.156:7120
深圳卫视,http://60.168.244.54:8888/rtp/238.1.78.156:7120
深圳卫视,http://114.104.140.172:8686/rtp/238.1.78.156:7120
深圳卫视,http://223.214.249.232:4022/rtp/238.1.78.156:7120
深圳卫视,http://171.213.178.238:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.131.184:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.229.240:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.170.168:58888/rtp/239.93.0.182:5140
深圳卫视,http://171.213.164.3:4000/rtp/239.93.0.182:5140
深圳卫视,http://171.213.225.199:8022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.223.239:8686/rtp/239.93.0.182:5140
深圳卫视,http://171.213.148.186:4443/rtp/239.93.0.182:5140
深圳卫视,http://171.213.173.112:6666/rtp/239.93.0.182:5140
深圳卫视,http://171.213.215.187:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.148.129:4000/rtp/239.93.0.182:5140
深圳卫视,http://171.213.237.130:8088/rtp/239.93.0.182:5140
深圳卫视,http://171.213.208.117:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.218.158:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.181.54:66/rtp/239.93.0.182:5140
深圳卫视,http://171.213.140.54:9999/rtp/239.93.0.182:5140
深圳卫视,http://171.213.230.182:8089/rtp/239.93.0.182:5140
深圳卫视,http://171.213.207.60:3333/rtp/239.93.0.182:5140
深圳卫视,http://171.213.203.137:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.228.31:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.161.6:1880/rtp/239.93.0.182:5140
深圳卫视,http://171.213.171.226:9999/rtp/239.93.0.182:5140
深圳卫视,http://171.213.163.58:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.231.234:8880/rtp/239.93.0.182:5140
深圳卫视,http://171.213.229.218:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.202.191:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.200.30:11111/rtp/239.93.0.182:5140
深圳卫视,http://171.213.174.210:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.163.120:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.145.28:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.209.185:5555/rtp/239.93.0.182:5140
深圳卫视,http://171.213.179.232:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.154.79:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.168.202:9115/rtp/239.93.0.182:5140
深圳卫视,http://171.213.231.230:8888/rtp/239.93.0.182:5140
深圳卫视,http://171.213.230.30:9999/rtp/239.93.0.182:5140
深圳卫视,http://171.213.139.56:58888/rtp/239.93.0.182:5140
深圳卫视,http://171.213.229.206:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.225.244:4022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.225.166:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.194.136:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.179.221:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.141.13:9100/rtp/239.93.0.182:5140
深圳卫视,http://171.213.164.132:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.239.23:8888/rtp/239.93.0.182:5140
深圳卫视,http://171.213.212.146:8022/rtp/239.93.0.182:5140
深圳卫视,http://171.213.218.229:8818/rtp/239.93.0.182:5140
深圳卫视,http://171.213.222.235:8818/rtp/239.93.0.182:5140
深圳卫视,http://171.213.221.25:8188/rtp/239.93.0.182:5140
深圳卫视,http://171.213.207.211:8818/rtp/239.93.0.182:5140
深圳卫视,http://123.101.98.58:2002/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.229:2003/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.197:2004/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.197:2003/rtp/239.16.10.11:2000
深圳卫视,http://171.8.170.141:8811/rtp/239.16.10.11:2000
深圳卫视,http://171.8.170.141:8800/rtp/239.16.10.11:2000
深圳卫视,http://1.196.154.111:2001/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.58:2008/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.229:2006/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.229:2002/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.58:2007/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.58:2003/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.229:2005/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.197:2008/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.229:2008/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.229:2001/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.197:2009/rtp/239.16.10.11:2000
深圳卫视,http://1.196.154.111:2008/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.197:2002/rtp/239.16.10.11:2000
深圳卫视,http://1.196.154.111:2004/rtp/239.16.10.11:2000
深圳卫视,http://123.149.251.105:8800/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.58:2010/rtp/239.16.10.11:2000
深圳卫视,http://1.196.154.111:2006/rtp/239.16.10.11:2000
深圳卫视,http://1.196.154.111:2002/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.197:2001/rtp/239.16.10.11:2000
深圳卫视,http://1.196.154.111:2007/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.197:2007/rtp/239.16.10.11:2000
深圳卫视,http://1.196.154.111:2003/rtp/239.16.10.11:2000
深圳卫视,http://1.196.154.111:2005/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.229:2004/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.58:2005/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.58:2001/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.197:2005/rtp/239.16.10.11:2000
深圳卫视,http://1.196.154.111:2010/rtp/239.16.10.11:2000
深圳卫视,http://1.196.154.111:2009/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.197:2006/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.58:2009/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.58:2006/rtp/239.16.10.11:2000
深圳卫视,http://171.8.168.167:8800/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.58:2004/rtp/239.16.10.11:2000
深圳卫视,http://123.149.206.1:8800/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.229:2007/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.229:2009/rtp/239.16.10.11:2000
深圳卫视,http://123.160.174.172:8800/rtp/239.16.10.11:2000
深圳卫视,http://123.101.98.229:2010/rtp/239.16.10.11:2000
深圳卫视,http://1.192.241.20:8188/rtp/239.16.10.11:2000
黑龙江卫视,http://115.221.89.199:7777/rtp/233.50.200.189:5140
黑龙江卫视,http://36.24.185.17:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://183.151.23.149:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://115.207.212.121:8881/rtp/233.50.200.189:5140
黑龙江卫视,http://60.186.5.77:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://125.123.44.203:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://115.202.184.131:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://115.207.212.121:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://60.186.243.30:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://115.207.212.241:8881/rtp/233.50.200.189:5140
黑龙江卫视,http://115.207.33.125:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://115.207.212.241:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://115.221.88.251:7777/rtp/233.50.200.189:5140
黑龙江卫视,http://115.221.90.251:7777/rtp/233.50.200.189:5140
黑龙江卫视,http://115.221.94.8:7777/rtp/233.50.200.189:5140
黑龙江卫视,http://122.235.167.153:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://115.207.211.99:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://60.176.90.22:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://122.235.167.209:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://115.207.211.99:8881/rtp/233.50.200.189:5140
黑龙江卫视,http://60.185.250.43:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://125.118.64.210:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://183.53.109.67:9090/rtp/239.77.1.179:5146
黑龙江卫视,http://183.30.201.251:10002/rtp/239.77.1.179:5146
黑龙江卫视,http://113.111.109.174:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://183.30.202.113:8000/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.9.226:4013/rtp/239.77.1.179:5146
黑龙江卫视,http://113.109.250.176:9999/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.9.205:4013/rtp/239.77.1.179:5146
黑龙江卫视,http://183.10.182.145:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.9.72:4013/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.9.181:4013/rtp/239.77.1.179:5146
黑龙江卫视,http://113.95.132.225:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://113.83.248.39:4200/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.9.25:4013/rtp/239.77.1.179:5146
黑龙江卫视,http://113.95.132.250:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.215.151:4000/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.5.151:85/rtp/239.77.1.179:5146
黑龙江卫视,http://113.95.141.18:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://113.95.140.208:4003/rtp/239.77.1.179:5146
黑龙江卫视,http://113.117.105.230:8800/rtp/239.77.1.179:5146
黑龙江卫视,http://183.30.202.206:8000/rtp/239.77.1.179:5146
黑龙江卫视,http://116.30.251.159:9876/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.9.226:4111/rtp/239.77.1.179:5146
黑龙江卫视,http://183.30.202.154:8000/rtp/239.77.1.179:5146
黑龙江卫视,http://183.33.58.59:8686/rtp/239.77.1.179:5146
黑龙江卫视,http://113.89.244.73:4200/rtp/239.77.1.179:5146
黑龙江卫视,http://113.100.73.223:8899/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.9.72:4111/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.9.181:4111/rtp/239.77.1.179:5146
黑龙江卫视,http://117.86.51.26:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://117.86.49.13:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.119.80.103:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.86.98.150:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.140.84:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://49.77.104.27:8554/rtp/239.49.8.14:9426
黑龙江卫视,http://180.112.122.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.90.195.237:8686/rtp/239.49.8.14:9426
黑龙江卫视,http://114.238.59.19:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.238.59.233:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://180.114.10.135:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://180.111.135.149:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://121.226.23.194:55555/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.65.197:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://117.89.53.199:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.86.49.193:7777/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.84.5:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.221.238.21:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.111.28.165:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.111.28.29:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.111.28.118:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.111.28.100:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.111.29.219:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://125.76.196.123:8899/rtp/239.109.205.190:9604
黑龙江卫视,http://124.115.147.176:10000/rtp/239.109.205.190:9604
黑龙江卫视,http://1.83.124.72:8888/rtp/239.109.205.190:9604
黑龙江卫视,http://125.76.196.152:8899/rtp/239.109.205.190:9604
黑龙江卫视,http://125.76.196.124:8899/rtp/239.109.205.190:9604
黑龙江卫视,http://125.76.196.245:8899/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8023/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8014/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8012/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8021/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8010/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8018/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8024/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8015/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8022/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8009/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8015/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8020/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8025/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8008/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8014/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8008/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8019/rtp/239.109.205.190:9604
黑龙江卫视,http://117.39.32.215:4022/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8012/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8023/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8021/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8016/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8024/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8011/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8019/rtp/239.109.205.190:9604
黑龙江卫视,http://1.82.182.76:8888/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8022/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8009/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8017/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8020/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8017/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8018/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8016/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8013/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8011/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.98.77:8025/rtp/239.109.205.190:9604
黑龙江卫视,http://1.82.182.76:9999/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.99.226:8010/rtp/239.109.205.190:9604
黑龙江卫视,http://124.114.103.189:6789/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.67.162:4022/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.173.192:4022/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.66.132:4022/rtp/239.109.205.190:9604
黑龙江卫视,http://1.83.126.186:4022/rtp/239.109.205.190:9604
黑龙江卫视,http://36.46.67.46:4022/rtp/239.109.205.190:9604
黑龙江卫视,http://60.166.75.233:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.16.140:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.172.83.201:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.195.50:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://183.166.144.84:8688/rtp/238.1.78.159:7144
黑龙江卫视,http://183.164.37.21:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.172.83.201:8688/rtp/238.1.78.159:7144
黑龙江卫视,http://183.166.144.69:8688/rtp/238.1.78.159:7144
黑龙江卫视,http://114.104.140.172:8688/rtp/238.1.78.159:7144
黑龙江卫视,http://117.65.18.237:6688/rtp/238.1.78.159:7144
黑龙江卫视,http://117.64.102.203:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.172.82.67:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.46.120:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://117.64.102.126:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.172.82.67:8688/rtp/238.1.78.159:7144
黑龙江卫视,http://117.69.28.136:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.96.140.110:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://223.240.51.23:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://223.240.168.205:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.68.197.228:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.168.244.54:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://114.104.140.172:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://223.214.249.232:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.213.178.238:8188/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.131.184:4022/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.229.240:8188/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.170.168:58888/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.164.3:4000/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.225.199:8022/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.223.239:8686/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.148.186:4443/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.173.112:6666/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.215.187:8188/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.148.129:4000/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.237.130:8088/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.208.117:8188/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.218.158:4022/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.181.54:66/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.140.54:9999/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.230.182:8089/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.207.60:3333/rtp/239.93.0.183:5140
