公告,#genre#
CGTN法语,http://123.118.54.164:8686/rtp/239.3.1.218:4220
CGTN法语,http://114.254.84.94:4022/rtp/239.3.1.218:4220
CGTN法语,http://222.130.86.25:4022/rtp/239.3.1.218:4220
CGTN法语,http://123.120.234.33:4022/rtp/239.3.1.218:4220
CGTN法语,http://123.118.49.14:8686/rtp/239.3.1.218:4220
CGTN法语,http://123.118.14.167:4022/rtp/239.3.1.218:4220
CGTN阿语,http://221.219.238.163:4022/rtp/239.3.1.219:4220
CGTN阿语,http://221.223.17.21:58888/rtp/239.3.1.219:4220
CGTN阿语,http://123.120.14.68:4022/rtp/239.3.1.219:4220
CGTN阿语,http://111.196.61.92:4022/rtp/239.3.1.219:4220
CGTN阿语,http://123.118.54.164:8686/rtp/239.3.1.219:4220
CGTN阿语,http://114.254.84.94:4022/rtp/239.3.1.219:4220
CGTN阿语,http://222.130.86.25:4022/rtp/239.3.1.219:4220
CGTN阿语,http://123.120.234.33:4022/rtp/239.3.1.219:4220
CGTN阿语,http://123.118.49.14:8686/rtp/239.3.1.219:4220
CGTN阿语,http://123.118.14.167:4022/rtp/239.3.1.219:4220
CGTN俄语,http://221.219.238.163:4022/rtp/239.3.1.220:4220
CGTN俄语,http://221.223.17.21:58888/rtp/239.3.1.220:4220
CGTN俄语,http://123.120.14.68:4022/rtp/239.3.1.220:4220
CGTN俄语,http://111.196.61.92:4022/rtp/239.3.1.220:4220
CGTN俄语,http://123.118.54.164:8686/rtp/239.3.1.220:4220
CGTN俄语,http://114.254.84.94:4022/rtp/239.3.1.220:4220
CGTN俄语,http://222.130.86.25:4022/rtp/239.3.1.220:4220
CGTN俄语,http://123.120.234.33:4022/rtp/239.3.1.220:4220
CGTN俄语,http://123.118.49.14:8686/rtp/239.3.1.220:4220
CGTN俄语,http://123.118.14.167:4022/rtp/239.3.1.220:4220
北京卫视4K,http://221.219.238.163:4022/rtp/239.3.1.22:8001
北京卫视4K,http://221.223.17.21:58888/rtp/239.3.1.22:8001
北京卫视4K,http://123.120.14.68:4022/rtp/239.3.1.22:8001
北京卫视4K,http://111.196.61.92:4022/rtp/239.3.1.22:8001
北京卫视4K,http://123.118.54.164:8686/rtp/239.3.1.22:8001
北京卫视4K,http://114.254.84.94:4022/rtp/239.3.1.22:8001
北京卫视4K,http://222.130.86.25:4022/rtp/239.3.1.22:8001
北京卫视4K,http://123.120.234.33:4022/rtp/239.3.1.22:8001
北京卫视4K,http://123.118.49.14:8686/rtp/239.3.1.22:8001
北京卫视4K,http://123.118.14.167:4022/rtp/239.3.1.22:8001
华数4K影视,http://221.219.238.163:4022/rtp/239.2.1.236:2000
华数4K影视,http://221.223.17.21:58888/rtp/239.2.1.236:2000
华数4K影视,http://123.120.14.68:4022/rtp/239.2.1.236:2000
华数4K影视,http://111.196.61.92:4022/rtp/239.2.1.236:2000
华数4K影视,http://123.118.54.164:8686/rtp/239.2.1.236:2000
华数4K影视,http://114.254.84.94:4022/rtp/239.2.1.236:2000
华数4K影视,http://222.130.86.25:4022/rtp/239.2.1.236:2000
华数4K影视,http://123.120.234.33:4022/rtp/239.2.1.236:2000
华数4K影视,http://123.118.49.14:8686/rtp/239.2.1.236:2000
华数4K影视,http://123.118.14.167:4022/rtp/239.2.1.236:2000
北京4K,http://221.219.238.163:4022/rtp/239.3.1.249:8001
北京4K,http://221.223.17.21:58888/rtp/239.3.1.249:8001
北京4K,http://123.120.14.68:4022/rtp/239.3.1.249:8001
北京4K,http://111.196.61.92:4022/rtp/239.3.1.249:8001
北京4K,http://123.118.54.164:8686/rtp/239.3.1.249:8001
北京4K,http://114.254.84.94:4022/rtp/239.3.1.249:8001
北京4K,http://222.130.86.25:4022/rtp/239.3.1.249:8001
北京4K,http://123.120.234.33:4022/rtp/239.3.1.249:8001
北京4K,http://123.118.49.14:8686/rtp/239.3.1.249:8001
北京4K,http://123.118.14.167:4022/rtp/239.3.1.249:8001
北京淘电影,http://221.219.238.163:4022/rtp/239.3.1.250:8001
北京淘电影,http://221.223.17.21:58888/rtp/239.3.1.250:8001
北京淘电影,http://123.120.14.68:4022/rtp/239.3.1.250:8001
北京淘电影,http://111.196.61.92:4022/rtp/239.3.1.250:8001
北京淘电影,http://123.118.54.164:8686/rtp/239.3.1.250:8001
北京淘电影,http://114.254.84.94:4022/rtp/239.3.1.250:8001
北京淘电影,http://222.130.86.25:4022/rtp/239.3.1.250:8001
北京淘电影,http://123.120.234.33:4022/rtp/239.3.1.250:8001
北京淘电影,http://123.118.49.14:8686/rtp/239.3.1.250:8001
北京淘电影,http://123.118.14.167:4022/rtp/239.3.1.250:8001
北京淘剧场,http://221.219.238.163:4022/rtp/239.3.1.95:8001
北京淘剧场,http://221.223.17.21:58888/rtp/239.3.1.95:8001
北京淘剧场,http://123.120.14.68:4022/rtp/239.3.1.95:8001
北京淘剧场,http://111.196.61.92:4022/rtp/239.3.1.95:8001
北京淘剧场,http://123.118.54.164:8686/rtp/239.3.1.95:8001
北京淘剧场,http://114.254.84.94:4022/rtp/239.3.1.95:8001
北京淘剧场,http://222.130.86.25:4022/rtp/239.3.1.95:8001
北京淘剧场,http://123.120.234.33:4022/rtp/239.3.1.95:8001
北京淘剧场,http://123.118.49.14:8686/rtp/239.3.1.95:8001
北京淘剧场,http://123.118.14.167:4022/rtp/239.3.1.95:8001
北京淘精彩,http://221.219.238.163:4022/rtp/239.3.1.178:8001
北京淘精彩,http://221.223.17.21:58888/rtp/239.3.1.178:8001
北京淘精彩,http://123.120.14.68:4022/rtp/239.3.1.178:8001
北京淘精彩,http://111.196.61.92:4022/rtp/239.3.1.178:8001
北京淘精彩,http://123.118.54.164:8686/rtp/239.3.1.178:8001
北京淘精彩,http://114.254.84.94:4022/rtp/239.3.1.178:8001
北京淘精彩,http://222.130.86.25:4022/rtp/239.3.1.178:8001
北京淘精彩,http://123.120.234.33:4022/rtp/239.3.1.178:8001
北京淘精彩,http://123.118.49.14:8686/rtp/239.3.1.178:8001
北京淘精彩,http://123.118.14.167:4022/rtp/239.3.1.178:8001
北京淘娱乐,http://221.219.238.163:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://221.223.17.21:58888/rtp/239.3.1.100:8001
北京淘娱乐,http://123.120.14.68:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://111.196.61.92:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://123.118.54.164:8686/rtp/239.3.1.100:8001
北京淘娱乐,http://114.254.84.94:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://222.130.86.25:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://123.120.234.33:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://123.118.49.14:8686/rtp/239.3.1.100:8001
北京淘娱乐,http://123.118.14.167:4022/rtp/239.3.1.100:8001
北京淘Baby,http://221.219.238.163:4022/rtp/239.3.1.238:8001
北京淘Baby,http://221.223.17.21:58888/rtp/239.3.1.238:8001
北京淘Baby,http://123.120.14.68:4022/rtp/239.3.1.238:8001
北京淘Baby,http://111.196.61.92:4022/rtp/239.3.1.238:8001
北京淘Baby,http://123.118.54.164:8686/rtp/239.3.1.238:8001
北京淘Baby,http://114.254.84.94:4022/rtp/239.3.1.238:8001
北京淘Baby,http://222.130.86.25:4022/rtp/239.3.1.238:8001
北京淘Baby,http://123.120.234.33:4022/rtp/239.3.1.238:8001
北京淘Baby,http://123.118.49.14:8686/rtp/239.3.1.238:8001
北京淘Baby,http://123.118.14.167:4022/rtp/239.3.1.238:8001
萌宠TV,http://221.219.238.163:4022/rtp/239.3.1.102:8001
萌宠TV,http://221.223.17.21:58888/rtp/239.3.1.102:8001
萌宠TV,http://123.120.14.68:4022/rtp/239.3.1.102:8001
萌宠TV,http://111.196.61.92:4022/rtp/239.3.1.102:8001
萌宠TV,http://123.118.54.164:8686/rtp/239.3.1.102:8001
萌宠TV,http://114.254.84.94:4022/rtp/239.3.1.102:8001
萌宠TV,http://222.130.86.25:4022/rtp/239.3.1.102:8001
萌宠TV,http://123.120.234.33:4022/rtp/239.3.1.102:8001
萌宠TV,http://123.118.49.14:8686/rtp/239.3.1.102:8001
萌宠TV,http://123.118.14.167:4022/rtp/239.3.1.102:8001
北京新闻,http://221.219.238.163:4022/rtp/239.3.1.159:8000
北京新闻,http://221.223.17.21:58888/rtp/239.3.1.159:8000
北京新闻,http://123.120.14.68:4022/rtp/239.3.1.159:8000
北京新闻,http://111.196.61.92:4022/rtp/239.3.1.159:8000
北京新闻,http://123.118.54.164:8686/rtp/239.3.1.159:8000
北京新闻,http://114.254.84.94:4022/rtp/239.3.1.159:8000
北京新闻,http://222.130.86.25:4022/rtp/239.3.1.159:8000
北京新闻,http://123.120.234.33:4022/rtp/239.3.1.159:8000
北京新闻,http://123.118.49.14:8686/rtp/239.3.1.159:8000
北京新闻,http://123.118.14.167:4022/rtp/239.3.1.159:8000
北京影视,http://221.219.238.163:4022/rtp/239.3.1.158:8000
北京影视,http://221.223.17.21:58888/rtp/239.3.1.158:8000
北京影视,http://123.120.14.68:4022/rtp/239.3.1.158:8000
北京影视,http://111.196.61.92:4022/rtp/239.3.1.158:8000
北京影视,http://123.118.54.164:8686/rtp/239.3.1.158:8000
北京影视,http://114.254.84.94:4022/rtp/239.3.1.158:8000
北京影视,http://222.130.86.25:4022/rtp/239.3.1.158:8000
北京影视,http://123.120.234.33:4022/rtp/239.3.1.158:8000
北京影视,http://123.118.49.14:8686/rtp/239.3.1.158:8000
北京影视,http://123.118.14.167:4022/rtp/239.3.1.158:8000
北京文艺,http://221.219.238.163:4022/rtp/239.3.1.242:8000
北京文艺,http://221.223.17.21:58888/rtp/239.3.1.242:8000
北京文艺,http://123.120.14.68:4022/rtp/239.3.1.242:8000
北京文艺,http://111.196.61.92:4022/rtp/239.3.1.242:8000
北京文艺,http://123.118.54.164:8686/rtp/239.3.1.242:8000
北京文艺,http://114.254.84.94:4022/rtp/239.3.1.242:8000
北京文艺,http://222.130.86.25:4022/rtp/239.3.1.242:8000
北京文艺,http://123.120.234.33:4022/rtp/239.3.1.242:8000
北京文艺,http://123.118.49.14:8686/rtp/239.3.1.242:8000
北京文艺,http://123.118.14.167:4022/rtp/239.3.1.242:8000
北京财经,http://221.219.238.163:4022/rtp/239.3.1.116:8000
北京财经,http://221.223.17.21:58888/rtp/239.3.1.116:8000
北京财经,http://123.120.14.68:4022/rtp/239.3.1.116:8000
北京财经,http://111.196.61.92:4022/rtp/239.3.1.116:8000
北京财经,http://123.118.54.164:8686/rtp/239.3.1.116:8000
北京财经,http://114.254.84.94:4022/rtp/239.3.1.116:8000
北京财经,http://222.130.86.25:4022/rtp/239.3.1.116:8000
北京财经,http://123.120.234.33:4022/rtp/239.3.1.116:8000
北京财经,http://123.118.49.14:8686/rtp/239.3.1.116:8000
北京财经,http://123.118.14.167:4022/rtp/239.3.1.116:8000
北京生活,http://221.219.238.163:4022/rtp/239.3.1.117:8000
北京生活,http://221.223.17.21:58888/rtp/239.3.1.117:8000
北京生活,http://123.120.14.68:4022/rtp/239.3.1.117:8000
北京生活,http://111.196.61.92:4022/rtp/239.3.1.117:8000
北京生活,http://123.118.54.164:8686/rtp/239.3.1.117:8000
北京生活,http://114.254.84.94:4022/rtp/239.3.1.117:8000
北京生活,http://222.130.86.25:4022/rtp/239.3.1.117:8000
北京生活,http://123.120.234.33:4022/rtp/239.3.1.117:8000
北京生活,http://123.118.49.14:8686/rtp/239.3.1.117:8000
北京生活,http://123.118.14.167:4022/rtp/239.3.1.117:8000
北京纪实,http://221.219.238.163:4022/rtp/239.3.1.115:8000
北京纪实,http://221.223.17.21:58888/rtp/239.3.1.115:8000
北京纪实,http://123.120.14.68:4022/rtp/239.3.1.115:8000
北京纪实,http://111.196.61.92:4022/rtp/239.3.1.115:8000
北京纪实,http://123.118.54.164:8686/rtp/239.3.1.115:8000
北京纪实,http://114.254.84.94:4022/rtp/239.3.1.115:8000
北京纪实,http://222.130.86.25:4022/rtp/239.3.1.115:8000
北京纪实,http://123.120.234.33:4022/rtp/239.3.1.115:8000
北京纪实,http://123.118.49.14:8686/rtp/239.3.1.115:8000
北京纪实,http://123.118.14.167:4022/rtp/239.3.1.115:8000
卡酷少儿,http://221.219.238.163:4022/rtp/239.3.1.189:8000
卡酷少儿,http://221.223.17.21:58888/rtp/239.3.1.189:8000
卡酷少儿,http://123.120.14.68:4022/rtp/239.3.1.189:8000
卡酷少儿,http://111.196.61.92:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.118.54.164:8686/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.84.94:4022/rtp/239.3.1.189:8000
卡酷少儿,http://222.130.86.25:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.120.234.33:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.118.49.14:8686/rtp/239.3.1.189:8000
卡酷少儿,http://123.118.14.167:4022/rtp/239.3.1.189:8000
北京体育休闲,http://221.219.238.163:4022/rtp/239.3.1.243:8000
北京体育休闲,http://221.223.17.21:58888/rtp/239.3.1.243:8000
北京体育休闲,http://123.120.14.68:4022/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.61.92:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.54.164:8686/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.84.94:4022/rtp/239.3.1.243:8000
北京体育休闲,http://222.130.86.25:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.120.234.33:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.49.14:8686/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.14.167:4022/rtp/239.3.1.243:8000
北京国际频道,http://221.219.238.163:4022/rtp/239.3.1.235:8000
北京国际频道,http://221.223.17.21:58888/rtp/239.3.1.235:8000
北京国际频道,http://123.120.14.68:4022/rtp/239.3.1.235:8000
北京国际频道,http://111.196.61.92:4022/rtp/239.3.1.235:8000
北京国际频道,http://123.118.54.164:8686/rtp/239.3.1.235:8000
北京国际频道,http://114.254.84.94:4022/rtp/239.3.1.235:8000
北京国际频道,http://222.130.86.25:4022/rtp/239.3.1.235:8000
北京国际频道,http://123.120.234.33:4022/rtp/239.3.1.235:8000
北京国际频道,http://123.118.49.14:8686/rtp/239.3.1.235:8000
北京国际频道,http://123.118.14.167:4022/rtp/239.3.1.235:8000
金鹰纪实,http://221.219.238.163:4022//rtp/239.3.1.58:8156
金鹰纪实,http://221.223.17.21:58888//rtp/239.3.1.58:8156
金鹰纪实,http://123.120.14.68:4022//rtp/239.3.1.58:8156
金鹰纪实,http://111.196.61.92:4022//rtp/239.3.1.58:8156
金鹰纪实,http://123.118.54.164:8686//rtp/239.3.1.58:8156
金鹰纪实,http://114.254.84.94:4022//rtp/239.3.1.58:8156
金鹰纪实,http://222.130.86.25:4022//rtp/239.3.1.58:8156
金鹰纪实,http://123.120.234.33:4022//rtp/239.3.1.58:8156
金鹰纪实,http://123.118.49.14:8686//rtp/239.3.1.58:8156
金鹰纪实,http://123.118.14.167:4022//rtp/239.3.1.58:8156
中国交通,http://221.219.238.163:4022/rtp/239.3.1.188:8001
中国交通,http://221.223.17.21:58888/rtp/239.3.1.188:8001
中国交通,http://123.120.14.68:4022/rtp/239.3.1.188:8001
中国交通,http://111.196.61.92:4022/rtp/239.3.1.188:8001
中国交通,http://123.118.54.164:8686/rtp/239.3.1.188:8001
中国交通,http://114.254.84.94:4022/rtp/239.3.1.188:8001
中国交通,http://222.130.86.25:4022/rtp/239.3.1.188:8001
中国交通,http://123.120.234.33:4022/rtp/239.3.1.188:8001
中国交通,http://123.118.49.14:8686/rtp/239.3.1.188:8001
中国交通,http://123.118.14.167:4022/rtp/239.3.1.188:8001
朝阳融媒,http://221.219.238.163:4022/rtp/239.3.1.163:8001
朝阳融媒,http://221.223.17.21:58888/rtp/239.3.1.163:8001
朝阳融媒,http://123.120.14.68:4022/rtp/239.3.1.163:8001
朝阳融媒,http://111.196.61.92:4022/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.54.164:8686/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.84.94:4022/rtp/239.3.1.163:8001
朝阳融媒,http://222.130.86.25:4022/rtp/239.3.1.163:8001
朝阳融媒,http://123.120.234.33:4022/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.49.14:8686/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.14.167:4022/rtp/239.3.1.163:8001
密云电视台,http://221.219.238.163:4022/rtp/239.3.1.154:8001
密云电视台,http://221.223.17.21:58888/rtp/239.3.1.154:8001
密云电视台,http://123.120.14.68:4022/rtp/239.3.1.154:8001
密云电视台,http://111.196.61.92:4022/rtp/239.3.1.154:8001
密云电视台,http://123.118.54.164:8686/rtp/239.3.1.154:8001
密云电视台,http://114.254.84.94:4022/rtp/239.3.1.154:8001
密云电视台,http://222.130.86.25:4022/rtp/239.3.1.154:8001
密云电视台,http://123.120.234.33:4022/rtp/239.3.1.154:8001
密云电视台,http://123.118.49.14:8686/rtp/239.3.1.154:8001
密云电视台,http://123.118.14.167:4022/rtp/239.3.1.154:8001
中国教育1台,http://221.219.238.163:4022/rtp/239.3.1.57:8152
中国教育1台,http://221.223.17.21:58888/rtp/239.3.1.57:8152
中国教育1台,http://123.120.14.68:4022/rtp/239.3.1.57:8152
中国教育1台,http://111.196.61.92:4022/rtp/239.3.1.57:8152
中国教育1台,http://123.118.54.164:8686/rtp/239.3.1.57:8152
中国教育1台,http://114.254.84.94:4022/rtp/239.3.1.57:8152
中国教育1台,http://222.130.86.25:4022/rtp/239.3.1.57:8152
中国教育1台,http://123.120.234.33:4022/rtp/239.3.1.57:8152
中国教育1台,http://123.118.49.14:8686/rtp/239.3.1.57:8152
中国教育1台,http://123.118.14.167:4022/rtp/239.3.1.57:8152
睛彩竞技,http://221.219.238.163:4022/rtp/239.3.1.125:8001
睛彩竞技,http://221.223.17.21:58888/rtp/239.3.1.125:8001
睛彩竞技,http://123.120.14.68:4022/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.61.92:4022/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.54.164:8686/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.84.94:4022/rtp/239.3.1.125:8001
睛彩竞技,http://222.130.86.25:4022/rtp/239.3.1.125:8001
睛彩竞技,http://123.120.234.33:4022/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.49.14:8686/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.14.167:4022/rtp/239.3.1.125:8001
睛彩篮球,http://221.219.238.163:4022/rtp/239.3.1.126:8001
睛彩篮球,http://221.223.17.21:58888/rtp/239.3.1.126:8001
睛彩篮球,http://123.120.14.68:4022/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.61.92:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.54.164:8686/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.84.94:4022/rtp/239.3.1.126:8001
睛彩篮球,http://222.130.86.25:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.120.234.33:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.49.14:8686/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.14.167:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.219.238.163:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.223.17.21:58888/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.120.14.68:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.61.92:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.54.164:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.84.94:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://222.130.86.25:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.120.234.33:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.49.14:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.14.167:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://221.219.238.163:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://221.223.17.21:58888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.120.14.68:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.61.92:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.54.164:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.84.94:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://222.130.86.25:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.120.234.33:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.49.14:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.14.167:4022/rtp/239.3.1.128:8001
天津联通,#genre#
河南梨园,http://111.162.205.221:8686/rtp/225.1.2.104:5002
河南梨园,http://117.8.140.210:8834/rtp/225.1.2.104:5002
河南梨园,http://117.9.114.191:8888/rtp/225.1.2.104:5002
河南梨园,http://111.167.225.182:8888/rtp/225.1.2.104:5002
河南梨园,http://111.167.221.41:8086/rtp/225.1.2.104:5002
精彩影视,http://111.162.205.221:8686/rtp/225.1.1.141:5002
精彩影视,http://117.8.140.210:8834/rtp/225.1.1.141:5002
精彩影视,http://117.9.114.191:8888/rtp/225.1.1.141:5002
精彩影视,http://111.167.225.182:8888/rtp/225.1.1.141:5002
精彩影视,http://111.167.221.41:8086/rtp/225.1.1.141:5002
天津影视,http://111.162.205.221:8686/rtp/225.1.1.149:5002
天津影视,http://117.8.140.210:8834/rtp/225.1.1.149:5002
天津影视,http://117.9.114.191:8888/rtp/225.1.1.149:5002
天津影视,http://111.167.225.182:8888/rtp/225.1.1.149:5002
天津影视,http://111.167.221.41:8086/rtp/225.1.1.149:5002
天津文艺,http://111.162.205.221:8686/rtp/225.1.1.131:5002
天津文艺,http://117.8.140.210:8834/rtp/225.1.1.131:5002
天津文艺,http://117.9.114.191:8888/rtp/225.1.1.131:5002
天津文艺,http://111.167.225.182:8888/rtp/225.1.1.131:5002
天津文艺,http://111.167.221.41:8086/rtp/225.1.1.131:5002
天津都市,http://111.162.205.221:8686/rtp/225.1.1.128:5002
天津都市,http://117.8.140.210:8834/rtp/225.1.1.128:5002
天津都市,http://117.9.114.191:8888/rtp/225.1.1.128:5002
天津都市,http://111.167.225.182:8888/rtp/225.1.1.128:5002
天津都市,http://111.167.221.41:8086/rtp/225.1.1.128:5002
天津教育,http://111.162.205.221:8686/rtp/225.1.1.129:5002
天津教育,http://117.8.140.210:8834/rtp/225.1.1.129:5002
天津教育,http://117.9.114.191:8888/rtp/225.1.1.129:5002
天津教育,http://111.167.225.182:8888/rtp/225.1.1.129:5002
天津教育,http://111.167.221.41:8086/rtp/225.1.1.129:5002
蓟州,http://111.162.205.221:8686/rtp/225.1.1.82:5002
蓟州,http://117.8.140.210:8834/rtp/225.1.1.82:5002
蓟州,http://117.9.114.191:8888/rtp/225.1.1.82:5002
蓟州,http://111.167.225.182:8888/rtp/225.1.1.82:5002
蓟州,http://111.167.221.41:8086/rtp/225.1.1.82:5002
广东电信,#genre#
广东珠江,http://61.140.126.53:10022/rtp/239.77.0.114:5146
广东珠江,http://183.30.201.109:10002/rtp/239.77.0.114:5146
广东珠江,http://113.111.110.78:4022/rtp/239.77.0.114:5146
广东珠江,http://113.104.184.106:7088/rtp/239.77.0.114:5146
广东珠江,http://14.155.243.253:4022/rtp/239.77.0.114:5146
广东珠江,http://116.30.251.108:9876/rtp/239.77.0.114:5146
广东珠江,http://14.155.142.59:4022/rtp/239.77.0.114:5146
广东珠江,http://125.90.228.243:12306/rtp/239.77.0.114:5146
广东珠江,http://113.109.249.98:9999/rtp/239.77.0.114:5146
广东珠江,http://125.92.164.209:8686/rtp/239.77.0.114:5146
广东新闻,http://61.140.126.53:10022/rtp/239.77.0.173:5146
广东新闻,http://183.30.201.109:10002/rtp/239.77.0.173:5146
广东新闻,http://113.111.110.78:4022/rtp/239.77.0.173:5146
广东新闻,http://113.104.184.106:7088/rtp/239.77.0.173:5146
广东新闻,http://14.155.243.253:4022/rtp/239.77.0.173:5146
广东新闻,http://116.30.251.108:9876/rtp/239.77.0.173:5146
广东新闻,http://14.155.142.59:4022/rtp/239.77.0.173:5146
广东新闻,http://125.90.228.243:12306/rtp/239.77.0.173:5146
广东新闻,http://113.109.249.98:9999/rtp/239.77.0.173:5146
广东新闻,http://125.92.164.209:8686/rtp/239.77.0.173:5146
广东民生,http://61.140.126.53:10022/rtp/239.77.0.225:5146
广东民生,http://183.30.201.109:10002/rtp/239.77.0.225:5146
广东民生,http://113.111.110.78:4022/rtp/239.77.0.225:5146
广东民生,http://113.104.184.106:7088/rtp/239.77.0.225:5146
广东民生,http://14.155.243.253:4022/rtp/239.77.0.225:5146
广东民生,http://116.30.251.108:9876/rtp/239.77.0.225:5146
广东民生,http://14.155.142.59:4022/rtp/239.77.0.225:5146
广东民生,http://125.90.228.243:12306/rtp/239.77.0.225:5146
广东民生,http://113.109.249.98:9999/rtp/239.77.0.225:5146
广东民生,http://125.92.164.209:8686/rtp/239.77.0.225:5146
广东体育,http://61.140.126.53:10022/rtp/239.77.0.168:5146
广东体育,http://183.30.201.109:10002/rtp/239.77.0.168:5146
广东体育,http://113.111.110.78:4022/rtp/239.77.0.168:5146
广东体育,http://113.104.184.106:7088/rtp/239.77.0.168:5146
广东体育,http://14.155.243.253:4022/rtp/239.77.0.168:5146
广东体育,http://116.30.251.108:9876/rtp/239.77.0.168:5146
广东体育,http://14.155.142.59:4022/rtp/239.77.0.168:5146
广东体育,http://125.90.228.243:12306/rtp/239.77.0.168:5146
广东体育,http://113.109.249.98:9999/rtp/239.77.0.168:5146
广东体育,http://125.92.164.209:8686/rtp/239.77.0.168:5146
广东经济科教,http://61.140.126.53:10022/rtp/239.77.0.167:5146
广东经济科教,http://183.30.201.109:10002/rtp/239.77.0.167:5146
广东经济科教,http://113.111.110.78:4022/rtp/239.77.0.167:5146
广东经济科教,http://113.104.184.106:7088/rtp/239.77.0.167:5146
广东经济科教,http://14.155.243.253:4022/rtp/239.77.0.167:5146
广东经济科教,http://116.30.251.108:9876/rtp/239.77.0.167:5146
广东经济科教,http://14.155.142.59:4022/rtp/239.77.0.167:5146
广东经济科教,http://125.90.228.243:12306/rtp/239.77.0.167:5146
广东经济科教,http://113.109.249.98:9999/rtp/239.77.0.167:5146
广东经济科教,http://125.92.164.209:8686/rtp/239.77.0.167:5146
大湾区卫视,http://61.140.126.53:10022/rtp/239.77.0.215:5146
大湾区卫视,http://183.30.201.109:10002/rtp/239.77.0.215:5146
大湾区卫视,http://113.111.110.78:4022/rtp/239.77.0.215:5146
大湾区卫视,http://113.104.184.106:7088/rtp/239.77.0.215:5146
大湾区卫视,http://14.155.243.253:4022/rtp/239.77.0.215:5146
大湾区卫视,http://116.30.251.108:9876/rtp/239.77.0.215:5146
大湾区卫视,http://14.155.142.59:4022/rtp/239.77.0.215:5146
大湾区卫视,http://125.90.228.243:12306/rtp/239.77.0.215:5146
大湾区卫视,http://113.109.249.98:9999/rtp/239.77.0.215:5146
大湾区卫视,http://125.92.164.209:8686/rtp/239.77.0.215:5146
广东影视,http://61.140.126.53:10022/rtp/239.77.0.217:5146
广东影视,http://183.30.201.109:10002/rtp/239.77.0.217:5146
广东影视,http://113.111.110.78:4022/rtp/239.77.0.217:5146
广东影视,http://113.104.184.106:7088/rtp/239.77.0.217:5146
广东影视,http://14.155.243.253:4022/rtp/239.77.0.217:5146
广东影视,http://116.30.251.108:9876/rtp/239.77.0.217:5146
广东影视,http://14.155.142.59:4022/rtp/239.77.0.217:5146
广东影视,http://125.90.228.243:12306/rtp/239.77.0.217:5146
广东影视,http://113.109.249.98:9999/rtp/239.77.0.217:5146
广东影视,http://125.92.164.209:8686/rtp/239.77.0.217:5146
