公告,#genre#
CCTV15,http://121.226.15.80:7777/rtp/239.49.0.128:8000
CCTV15,http://180.111.28.146:8888/rtp/239.49.0.128:8000
CCTV15,http://180.111.29.44:8888/rtp/239.49.0.128:8000
CCTV15,http://180.111.28.236:8888/rtp/239.49.0.128:8000
CCTV15,http://180.111.29.213:8888/rtp/239.49.0.128:8000
CCTV15,http://180.111.28.112:8888/rtp/239.49.0.128:8000
CCTV15,http://180.111.29.140:8888/rtp/239.49.0.128:8000
CCTV15,http://180.105.209.28:4000/rtp/239.49.0.128:8000
CCTV15,http://180.111.28.85:8888/rtp/239.49.0.128:8000
CCTV15,http://1.83.124.9:8888/rtp/239.112.205.214:5140
CCTV15,http://219.144.113.8:8888/rtp/239.112.205.214:5140
CCTV15,http://1.83.120.60:8888/rtp/239.112.205.214:5140
CCTV15,http://117.39.36.179:4022/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.228:8008/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.5:8024/rtp/239.112.205.214:5140
CCTV15,http://36.46.99.44:8024/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.228:8017/rtp/239.112.205.214:5140
CCTV15,http://36.46.99.44:8013/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.5:8022/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.5:8021/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.228:8012/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.228:8021/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.228:8016/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.228:8013/rtp/239.112.205.214:5140
CCTV15,http://36.46.99.44:8020/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.5:8014/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.228:8022/rtp/239.112.205.214:5140
CCTV15,http://36.46.99.44:8008/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.5:8011/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.5:8010/rtp/239.112.205.214:5140
CCTV15,http://36.46.99.44:8011/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.5:8012/rtp/239.112.205.214:5140
CCTV15,http://36.46.99.44:8019/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.228:8010/rtp/239.112.205.214:5140
CCTV15,http://36.46.99.44:8016/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.5:8018/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.228:8009/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.5:8019/rtp/239.112.205.214:5140
CCTV15,http://36.46.99.44:8023/rtp/239.112.205.214:5140
CCTV15,http://171.213.214.120:8888/rtp/239.93.0.103:5140
CCTV15,http://171.213.227.69:5555/rtp/239.93.0.103:5140
CCTV15,http://171.213.149.49:1122/rtp/239.93.0.103:5140
CCTV15,http://171.213.230.240:4022/rtp/239.93.0.103:5140
CCTV15,http://171.213.201.229:9115/rtp/239.93.0.103:5140
CCTV15,http://171.213.156.137:8188/rtp/239.93.0.103:5140
CCTV15,http://171.213.199.215:8880/rtp/239.93.0.103:5140
CCTV15,http://171.213.211.89:8188/rtp/239.93.0.103:5140
CCTV15,http://171.213.227.102:8888/rtp/239.93.0.103:5140
CCTV15,http://171.213.217.76:4022/rtp/239.93.0.103:5140
CCTV15,http://171.213.200.115:8089/rtp/239.93.0.103:5140
CCTV15,http://171.213.156.232:9100/rtp/239.93.0.103:5140
CCTV15,http://171.213.139.160:8000/rtp/239.93.0.103:5140
CCTV15,http://171.213.143.238:1880/rtp/239.93.0.103:5140
CCTV15,http://171.213.135.123:58888/rtp/239.93.0.103:5140
CCTV15,http://171.213.238.221:8188/rtp/239.93.0.103:5140
CCTV15,http://171.213.157.90:8886/rtp/239.93.0.103:5140
CCTV15,http://171.213.213.216:19999/rtp/239.93.0.103:5140
CCTV15,http://171.213.198.2:4022/rtp/239.93.0.103:5140
CCTV15,http://171.213.143.113:58888/rtp/239.93.0.103:5140
CCTV15,http://171.213.133.99:8188/rtp/239.93.0.103:5140
CCTV15,http://171.213.223.188:8188/rtp/239.93.0.103:5140
CCTV15,http://171.213.142.75:8188/rtp/239.93.0.103:5140
CCTV15,http://171.213.203.86:8188/rtp/239.93.0.103:5140
CCTV15,http://171.213.203.157:8188/rtp/239.93.0.103:5140
CCTV15,http://171.213.162.132:4000/rtp/239.93.0.103:5140
CCTV15,http://171.213.138.172:4022/rtp/239.93.0.103:5140
CCTV15,http://171.213.154.178:3333/rtp/239.93.0.103:5140
CCTV15,http://171.213.212.172:8188/rtp/239.93.0.103:5140
CCTV15,http://171.213.198.135:4022/rtp/239.93.0.103:5140
CCTV16,http://116.237.13.177:4022/rtp/239.45.0.12:5140
CCTV16,http://180.158.167.42:1024/rtp/239.45.0.12:5140
CCTV16,http://116.237.37.132:8888/rtp/239.45.0.12:5140
CCTV16,http://116.235.57.70:4022/rtp/239.45.0.12:5140
CCTV16,http://101.229.184.200:4022/rtp/239.45.0.12:5140
CCTV16,http://180.165.26.212:4022/rtp/239.45.0.12:5140
CCTV16,http://222.64.219.228:8888/rtp/239.45.0.12:5140
CCTV16,http://218.1.168.218:4022/rtp/239.45.0.12:5140
CCTV16,http://180.173.223.52:4022/rtp/239.45.0.12:5140
CCTV16,http://116.226.13.67:8888/rtp/239.45.0.12:5140
CCTV16,http://58.41.20.200:8880/rtp/239.45.0.12:5140
CCTV16,http://113.65.9.82:4013/rtp/239.77.0.165:5146
CCTV16,http://113.111.108.61:4022/rtp/239.77.0.165:5146
CCTV16,http://113.109.248.105:9999/rtp/239.77.0.165:5146
CCTV16,http://125.90.228.79:12306/rtp/239.77.0.165:5146
CCTV16,http://61.140.124.178:10022/rtp/239.77.0.165:5146
CCTV16,http://14.154.197.103:4022/rtp/239.77.0.165:5146
CCTV16,http://116.30.248.164:9876/rtp/239.77.0.165:5146
CCTV16,http://113.65.9.6:4013/rtp/239.77.0.165:5146
CCTV16,http://113.65.9.242:4111/rtp/239.77.0.165:5146
CCTV16,http://113.65.9.226:4111/rtp/239.77.0.165:5146
CCTV16,http://113.65.9.182:4111/rtp/239.77.0.165:5146
CCTV16,http://113.65.9.182:4013/rtp/239.77.0.165:5146
CCTV16,http://219.131.10.173:8188/rtp/239.77.0.165:5146
CCTV16,http://113.65.9.82:4111/rtp/239.77.0.165:5146
CCTV16,http://113.65.9.6:4111/rtp/239.77.0.165:5146
CCTV16,http://14.149.140.175:16888/rtp/239.77.0.165:5146
CCTV16,http://183.10.182.120:8188/rtp/239.77.0.165:5146
CCTV16,http://113.65.9.226:4013/rtp/239.77.0.165:5146
CCTV16,http://116.30.251.119:9876/rtp/239.77.0.165:5146
CCTV16,http://183.33.56.164:8686/rtp/239.77.0.165:5146
CCTV16,http://113.117.105.13:8800/rtp/239.77.0.165:5146
CCTV16,http://61.144.148.110:4000/rtp/239.77.0.165:5146
CCTV16,http://49.88.119.125:4000/rtp/239.49.0.109:8000
CCTV16,http://49.77.104.55:8554/rtp/239.49.0.109:8000
CCTV16,http://180.127.252.124:19999/rtp/239.49.0.109:8000
CCTV16,http://117.89.53.230:4022/rtp/239.49.0.109:8000
CCTV16,http://114.226.68.252:4022/rtp/239.49.0.109:8000
CCTV16,http://114.226.231.231:8787/rtp/239.49.0.109:8000
CCTV16,http://114.238.59.27:4000/rtp/239.49.0.109:8000
CCTV16,http://180.105.65.240:9981/rtp/239.49.0.109:8000
CCTV16,http://114.221.238.51:8888/rtp/239.49.0.109:8000
CCTV16,http://180.107.94.203:5555/rtp/239.49.0.109:8000
CCTV16,http://121.226.125.152:7777/rtp/239.49.0.109:8000
CCTV16,http://121.226.15.80:7777/rtp/239.49.0.109:8000
CCTV16,http://180.111.28.146:8888/rtp/239.49.0.109:8000
CCTV16,http://180.111.29.44:8888/rtp/239.49.0.109:8000
CCTV16,http://180.111.28.236:8888/rtp/239.49.0.109:8000
CCTV16,http://180.111.29.213:8888/rtp/239.49.0.109:8000
CCTV16,http://180.111.28.112:8888/rtp/239.49.0.109:8000
CCTV16,http://180.111.29.140:8888/rtp/239.49.0.109:8000
CCTV16,http://180.105.209.28:4000/rtp/239.49.0.109:8000
CCTV16,http://180.111.28.85:8888/rtp/239.49.0.109:8000
CCTV16,http://1.83.124.9:8888/rtp/239.111.205.134:5140
CCTV16,http://219.144.113.8:8888/rtp/239.111.205.134:5140
CCTV16,http://1.83.120.60:8888/rtp/239.111.205.134:5140
CCTV16,http://117.39.36.179:4022/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.228:8008/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.5:8024/rtp/239.111.205.134:5140
CCTV16,http://36.46.99.44:8024/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.228:8017/rtp/239.111.205.134:5140
CCTV16,http://36.46.99.44:8013/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.5:8022/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.5:8021/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.228:8012/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.228:8021/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.228:8016/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.228:8013/rtp/239.111.205.134:5140
CCTV16,http://36.46.99.44:8020/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.5:8014/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.228:8022/rtp/239.111.205.134:5140
CCTV16,http://36.46.99.44:8008/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.5:8011/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.5:8010/rtp/239.111.205.134:5140
CCTV16,http://36.46.99.44:8011/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.5:8012/rtp/239.111.205.134:5140
CCTV16,http://36.46.99.44:8019/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.228:8010/rtp/239.111.205.134:5140
CCTV16,http://36.46.99.44:8016/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.5:8018/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.228:8009/rtp/239.111.205.134:5140
CCTV16,http://36.46.98.5:8019/rtp/239.111.205.134:5140
CCTV16,http://36.46.99.44:8023/rtp/239.111.205.134:5140
CCTV16,http://171.213.214.120:8888/rtp/239.93.42.54:5140
CCTV16,http://171.213.227.69:5555/rtp/239.93.42.54:5140
CCTV16,http://171.213.149.49:1122/rtp/239.93.42.54:5140
CCTV16,http://171.213.230.240:4022/rtp/239.93.42.54:5140
CCTV16,http://171.213.201.229:9115/rtp/239.93.42.54:5140
CCTV16,http://171.213.156.137:8188/rtp/239.93.42.54:5140
CCTV16,http://171.213.199.215:8880/rtp/239.93.42.54:5140
CCTV16,http://171.213.211.89:8188/rtp/239.93.42.54:5140
CCTV16,http://171.213.227.102:8888/rtp/239.93.42.54:5140
CCTV16,http://171.213.217.76:4022/rtp/239.93.42.54:5140
CCTV16,http://171.213.200.115:8089/rtp/239.93.42.54:5140
CCTV16,http://171.213.156.232:9100/rtp/239.93.42.54:5140
CCTV16,http://171.213.139.160:8000/rtp/239.93.42.54:5140
CCTV16,http://171.213.143.238:1880/rtp/239.93.42.54:5140
CCTV16,http://171.213.135.123:58888/rtp/239.93.42.54:5140
CCTV16,http://171.213.238.221:8188/rtp/239.93.42.54:5140
CCTV16,http://171.213.157.90:8886/rtp/239.93.42.54:5140
CCTV16,http://171.213.213.216:19999/rtp/239.93.42.54:5140
CCTV16,http://171.213.198.2:4022/rtp/239.93.42.54:5140
CCTV16,http://171.213.143.113:58888/rtp/239.93.42.54:5140
CCTV16,http://171.213.133.99:8188/rtp/239.93.42.54:5140
CCTV16,http://171.213.223.188:8188/rtp/239.93.42.54:5140
CCTV16,http://171.213.142.75:8188/rtp/239.93.42.54:5140
CCTV16,http://171.213.203.86:8188/rtp/239.93.42.54:5140
CCTV16,http://171.213.203.157:8188/rtp/239.93.42.54:5140
CCTV16,http://171.213.162.132:4000/rtp/239.93.42.54:5140
CCTV16,http://171.213.138.172:4022/rtp/239.93.42.54:5140
CCTV16,http://171.213.154.178:3333/rtp/239.93.42.54:5140
CCTV16,http://171.213.212.172:8188/rtp/239.93.42.54:5140
CCTV16,http://171.213.198.135:4022/rtp/239.93.42.54:5140
CCTV17,http://116.237.13.177:4022/rtp/239.45.3.52:5140
CCTV17,http://180.158.167.42:1024/rtp/239.45.3.52:5140
CCTV17,http://116.237.37.132:8888/rtp/239.45.3.52:5140
CCTV17,http://116.235.57.70:4022/rtp/239.45.3.52:5140
CCTV17,http://101.229.184.200:4022/rtp/239.45.3.52:5140
CCTV17,http://180.165.26.212:4022/rtp/239.45.3.52:5140
CCTV17,http://222.64.219.228:8888/rtp/239.45.3.52:5140
CCTV17,http://218.1.168.218:4022/rtp/239.45.3.52:5140
CCTV17,http://180.173.223.52:4022/rtp/239.45.3.52:5140
CCTV17,http://116.226.13.67:8888/rtp/239.45.3.52:5140
CCTV17,http://58.41.20.200:8880/rtp/239.45.3.52:5140
CCTV17,http://113.65.9.82:4013/rtp/239.77.1.121:5146
CCTV17,http://113.111.108.61:4022/rtp/239.77.1.121:5146
CCTV17,http://113.109.248.105:9999/rtp/239.77.1.121:5146
CCTV17,http://125.90.228.79:12306/rtp/239.77.1.121:5146
CCTV17,http://61.140.124.178:10022/rtp/239.77.1.121:5146
CCTV17,http://14.154.197.103:4022/rtp/239.77.1.121:5146
CCTV17,http://116.30.248.164:9876/rtp/239.77.1.121:5146
CCTV17,http://113.65.9.6:4013/rtp/239.77.1.121:5146
CCTV17,http://113.65.9.242:4111/rtp/239.77.1.121:5146
CCTV17,http://113.65.9.226:4111/rtp/239.77.1.121:5146
CCTV17,http://113.65.9.182:4111/rtp/239.77.1.121:5146
CCTV17,http://113.65.9.182:4013/rtp/239.77.1.121:5146
CCTV17,http://219.131.10.173:8188/rtp/239.77.1.121:5146
CCTV17,http://113.65.9.82:4111/rtp/239.77.1.121:5146
CCTV17,http://113.65.9.6:4111/rtp/239.77.1.121:5146
CCTV17,http://14.149.140.175:16888/rtp/239.77.1.121:5146
CCTV17,http://183.10.182.120:8188/rtp/239.77.1.121:5146
CCTV17,http://113.65.9.226:4013/rtp/239.77.1.121:5146
CCTV17,http://116.30.251.119:9876/rtp/239.77.1.121:5146
CCTV17,http://183.33.56.164:8686/rtp/239.77.1.121:5146
CCTV17,http://113.117.105.13:8800/rtp/239.77.1.121:5146
CCTV17,http://61.144.148.110:4000/rtp/239.77.1.121:5146
CCTV17,http://49.88.119.125:4000/rtp/239.49.8.52:9810
CCTV17,http://49.77.104.55:8554/rtp/239.49.8.52:9810
CCTV17,http://180.127.252.124:19999/rtp/239.49.8.52:9810
CCTV17,http://117.89.53.230:4022/rtp/239.49.8.52:9810
CCTV17,http://114.226.68.252:4022/rtp/239.49.8.52:9810
CCTV17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV17,http://180.105.65.240:9981/rtp/239.49.8.52:9810
CCTV17,http://114.221.238.51:8888/rtp/239.49.8.52:9810
CCTV17,http://180.107.94.203:5555/rtp/239.49.8.52:9810
CCTV17,http://121.226.125.152:7777/rtp/239.49.8.52:9810
CCTV17,http://121.226.15.80:7777/rtp/239.49.8.52:9810
CCTV17,http://180.111.28.146:8888/rtp/239.49.8.52:9810
CCTV17,http://180.111.29.44:8888/rtp/239.49.8.52:9810
CCTV17,http://180.111.28.236:8888/rtp/239.49.8.52:9810
CCTV17,http://180.111.29.213:8888/rtp/239.49.8.52:9810
CCTV17,http://180.111.28.112:8888/rtp/239.49.8.52:9810
CCTV17,http://180.111.29.140:8888/rtp/239.49.8.52:9810
CCTV17,http://180.105.209.28:4000/rtp/239.49.8.52:9810
CCTV17,http://180.111.28.85:8888/rtp/239.49.8.52:9810
CCTV17,http://1.83.124.9:8888/rtp/239.112.205.211:5140
CCTV17,http://219.144.113.8:8888/rtp/239.112.205.211:5140
CCTV17,http://1.83.120.60:8888/rtp/239.112.205.211:5140
CCTV17,http://117.39.36.179:4022/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.228:8008/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.5:8024/rtp/239.112.205.211:5140
CCTV17,http://36.46.99.44:8024/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.228:8017/rtp/239.112.205.211:5140
CCTV17,http://36.46.99.44:8013/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.5:8022/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.5:8021/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.228:8012/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.228:8021/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.228:8016/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.228:8013/rtp/239.112.205.211:5140
CCTV17,http://36.46.99.44:8020/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.5:8014/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.228:8022/rtp/239.112.205.211:5140
CCTV17,http://36.46.99.44:8008/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.5:8011/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.5:8010/rtp/239.112.205.211:5140
CCTV17,http://36.46.99.44:8011/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.5:8012/rtp/239.112.205.211:5140
CCTV17,http://36.46.99.44:8019/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.228:8010/rtp/239.112.205.211:5140
CCTV17,http://36.46.99.44:8016/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.5:8018/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.228:8009/rtp/239.112.205.211:5140
CCTV17,http://36.46.98.5:8019/rtp/239.112.205.211:5140
CCTV17,http://36.46.99.44:8023/rtp/239.112.205.211:5140
CCTV17,http://171.213.214.120:8888/rtp/239.93.0.92:5140
CCTV17,http://171.213.227.69:5555/rtp/239.93.0.92:5140
CCTV17,http://171.213.149.49:1122/rtp/239.93.0.92:5140
CCTV17,http://171.213.230.240:4022/rtp/239.93.0.92:5140
CCTV17,http://171.213.201.229:9115/rtp/239.93.0.92:5140
CCTV17,http://171.213.156.137:8188/rtp/239.93.0.92:5140
CCTV17,http://171.213.199.215:8880/rtp/239.93.0.92:5140
CCTV17,http://171.213.211.89:8188/rtp/239.93.0.92:5140
CCTV17,http://171.213.227.102:8888/rtp/239.93.0.92:5140
CCTV17,http://171.213.217.76:4022/rtp/239.93.0.92:5140
CCTV17,http://171.213.200.115:8089/rtp/239.93.0.92:5140
CCTV17,http://171.213.156.232:9100/rtp/239.93.0.92:5140
CCTV17,http://171.213.139.160:8000/rtp/239.93.0.92:5140
CCTV17,http://171.213.143.238:1880/rtp/239.93.0.92:5140
CCTV17,http://171.213.135.123:58888/rtp/239.93.0.92:5140
CCTV17,http://171.213.238.221:8188/rtp/239.93.0.92:5140
CCTV17,http://171.213.157.90:8886/rtp/239.93.0.92:5140
CCTV17,http://171.213.213.216:19999/rtp/239.93.0.92:5140
CCTV17,http://171.213.198.2:4022/rtp/239.93.0.92:5140
CCTV17,http://171.213.143.113:58888/rtp/239.93.0.92:5140
CCTV17,http://171.213.133.99:8188/rtp/239.93.0.92:5140
CCTV17,http://171.213.223.188:8188/rtp/239.93.0.92:5140
CCTV17,http://171.213.142.75:8188/rtp/239.93.0.92:5140
CCTV17,http://171.213.203.86:8188/rtp/239.93.0.92:5140
CCTV17,http://171.213.203.157:8188/rtp/239.93.0.92:5140
CCTV17,http://171.213.162.132:4000/rtp/239.93.0.92:5140
CCTV17,http://171.213.138.172:4022/rtp/239.93.0.92:5140
CCTV17,http://171.213.154.178:3333/rtp/239.93.0.92:5140
CCTV17,http://171.213.212.172:8188/rtp/239.93.0.92:5140
CCTV17,http://171.213.198.135:4022/rtp/239.93.0.92:5140
CCTV8K,http://183.221.193.148:4022/rtp/239.10.0.134:5140
CCTV8K,http://183.220.107.138:4022/rtp/239.10.0.134:5140
CCTV4欧洲,http://113.65.9.82:4013/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.111.108.61:4022/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.109.248.105:9999/rtp/239.253.43.120:5146
CCTV4欧洲,http://125.90.228.79:12306/rtp/239.253.43.120:5146
CCTV4欧洲,http://61.140.124.178:10022/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.154.197.103:4022/rtp/239.253.43.120:5146
CCTV4欧洲,http://116.30.248.164:9876/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.65.9.6:4013/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.65.9.242:4111/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.65.9.226:4111/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.65.9.182:4111/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.65.9.182:4013/rtp/239.253.43.120:5146
CCTV4欧洲,http://219.131.10.173:8188/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.65.9.82:4111/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.65.9.6:4111/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.149.140.175:16888/rtp/239.253.43.120:5146
CCTV4欧洲,http://183.10.182.120:8188/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.65.9.226:4013/rtp/239.253.43.120:5146
CCTV4欧洲,http://116.30.251.119:9876/rtp/239.253.43.120:5146
CCTV4欧洲,http://183.33.56.164:8686/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.117.105.13:8800/rtp/239.253.43.120:5146
CCTV4欧洲,http://61.144.148.110:4000/rtp/239.253.43.120:5146
CCTV4美洲,http://113.65.9.82:4013/rtp/239.253.43.121:5146
CCTV4美洲,http://113.111.108.61:4022/rtp/239.253.43.121:5146
CCTV4美洲,http://113.109.248.105:9999/rtp/239.253.43.121:5146
CCTV4美洲,http://125.90.228.79:12306/rtp/239.253.43.121:5146
CCTV4美洲,http://61.140.124.178:10022/rtp/239.253.43.121:5146
CCTV4美洲,http://14.154.197.103:4022/rtp/239.253.43.121:5146
CCTV4美洲,http://116.30.248.164:9876/rtp/239.253.43.121:5146
CCTV4美洲,http://113.65.9.6:4013/rtp/239.253.43.121:5146
CCTV4美洲,http://113.65.9.242:4111/rtp/239.253.43.121:5146
CCTV4美洲,http://113.65.9.226:4111/rtp/239.253.43.121:5146
CCTV4美洲,http://113.65.9.182:4111/rtp/239.253.43.121:5146
CCTV4美洲,http://113.65.9.182:4013/rtp/239.253.43.121:5146
CCTV4美洲,http://219.131.10.173:8188/rtp/239.253.43.121:5146
CCTV4美洲,http://113.65.9.82:4111/rtp/239.253.43.121:5146
CCTV4美洲,http://113.65.9.6:4111/rtp/239.253.43.121:5146
CCTV4美洲,http://14.149.140.175:16888/rtp/239.253.43.121:5146
CCTV4美洲,http://183.10.182.120:8188/rtp/239.253.43.121:5146
CCTV4美洲,http://113.65.9.226:4013/rtp/239.253.43.121:5146
CCTV4美洲,http://116.30.251.119:9876/rtp/239.253.43.121:5146
CCTV4美洲,http://183.33.56.164:8686/rtp/239.253.43.121:5146
CCTV4美洲,http://113.117.105.13:8800/rtp/239.253.43.121:5146
CCTV4美洲,http://61.144.148.110:4000/rtp/239.253.43.121:5146
中国教育1台,http://113.65.9.82:4013/rtp/239.77.1.222:5146
中国教育1台,http://113.111.108.61:4022/rtp/239.77.1.222:5146
中国教育1台,http://113.109.248.105:9999/rtp/239.77.1.222:5146
中国教育1台,http://125.90.228.79:12306/rtp/239.77.1.222:5146
中国教育1台,http://61.140.124.178:10022/rtp/239.77.1.222:5146
中国教育1台,http://14.154.197.103:4022/rtp/239.77.1.222:5146
中国教育1台,http://116.30.248.164:9876/rtp/239.77.1.222:5146
中国教育1台,http://113.65.9.6:4013/rtp/239.77.1.222:5146
中国教育1台,http://113.65.9.242:4111/rtp/239.77.1.222:5146
中国教育1台,http://113.65.9.226:4111/rtp/239.77.1.222:5146
中国教育1台,http://113.65.9.182:4111/rtp/239.77.1.222:5146
中国教育1台,http://113.65.9.182:4013/rtp/239.77.1.222:5146
中国教育1台,http://219.131.10.173:8188/rtp/239.77.1.222:5146
中国教育1台,http://113.65.9.82:4111/rtp/239.77.1.222:5146
中国教育1台,http://113.65.9.6:4111/rtp/239.77.1.222:5146
中国教育1台,http://14.149.140.175:16888/rtp/239.77.1.222:5146
中国教育1台,http://183.10.182.120:8188/rtp/239.77.1.222:5146
中国教育1台,http://113.65.9.226:4013/rtp/239.77.1.222:5146
中国教育1台,http://116.30.251.119:9876/rtp/239.77.1.222:5146
中国教育1台,http://183.33.56.164:8686/rtp/239.77.1.222:5146
中国教育1台,http://113.117.105.13:8800/rtp/239.77.1.222:5146
中国教育1台,http://61.144.148.110:4000/rtp/239.77.1.222:5146
中国教育4台,http://113.65.9.82:4013/rtp/239.253.43.114:5146
中国教育4台,http://113.111.108.61:4022/rtp/239.253.43.114:5146
中国教育4台,http://113.109.248.105:9999/rtp/239.253.43.114:5146
中国教育4台,http://125.90.228.79:12306/rtp/239.253.43.114:5146
中国教育4台,http://61.140.124.178:10022/rtp/239.253.43.114:5146
中国教育4台,http://14.154.197.103:4022/rtp/239.253.43.114:5146
中国教育4台,http://116.30.248.164:9876/rtp/239.253.43.114:5146
中国教育4台,http://113.65.9.6:4013/rtp/239.253.43.114:5146
中国教育4台,http://113.65.9.242:4111/rtp/239.253.43.114:5146
中国教育4台,http://113.65.9.226:4111/rtp/239.253.43.114:5146
中国教育4台,http://113.65.9.182:4111/rtp/239.253.43.114:5146
中国教育4台,http://113.65.9.182:4013/rtp/239.253.43.114:5146
中国教育4台,http://219.131.10.173:8188/rtp/239.253.43.114:5146
中国教育4台,http://113.65.9.82:4111/rtp/239.253.43.114:5146
中国教育4台,http://113.65.9.6:4111/rtp/239.253.43.114:5146
中国教育4台,http://14.149.140.175:16888/rtp/239.253.43.114:5146
中国教育4台,http://183.10.182.120:8188/rtp/239.253.43.114:5146
中国教育4台,http://113.65.9.226:4013/rtp/239.253.43.114:5146
中国教育4台,http://116.30.251.119:9876/rtp/239.253.43.114:5146
中国教育4台,http://183.33.56.164:8686/rtp/239.253.43.114:5146
中国教育4台,http://113.117.105.13:8800/rtp/239.253.43.114:5146
中国教育4台,http://61.144.148.110:4000/rtp/239.253.43.114:5146
兵器科技,http://116.237.13.177:4022/rtp/239.45.0.45:5140
兵器科技,http://180.158.167.42:1024/rtp/239.45.0.45:5140
兵器科技,http://116.237.37.132:8888/rtp/239.45.0.45:5140
兵器科技,http://116.235.57.70:4022/rtp/239.45.0.45:5140
兵器科技,http://101.229.184.200:4022/rtp/239.45.0.45:5140
兵器科技,http://180.165.26.212:4022/rtp/239.45.0.45:5140
兵器科技,http://222.64.219.228:8888/rtp/239.45.0.45:5140
兵器科技,http://218.1.168.218:4022/rtp/239.45.0.45:5140
兵器科技,http://180.173.223.52:4022/rtp/239.45.0.45:5140
兵器科技,http://116.226.13.67:8888/rtp/239.45.0.45:5140
兵器科技,http://58.41.20.200:8880/rtp/239.45.0.45:5140
兵器科技,http://113.65.9.82:4013/rtp/239.253.43.18:5146
兵器科技,http://113.111.108.61:4022/rtp/239.253.43.18:5146
兵器科技,http://113.109.248.105:9999/rtp/239.253.43.18:5146
兵器科技,http://125.90.228.79:12306/rtp/239.253.43.18:5146
兵器科技,http://61.140.124.178:10022/rtp/239.253.43.18:5146
兵器科技,http://14.154.197.103:4022/rtp/239.253.43.18:5146
兵器科技,http://116.30.248.164:9876/rtp/239.253.43.18:5146
兵器科技,http://113.65.9.6:4013/rtp/239.253.43.18:5146
兵器科技,http://113.65.9.242:4111/rtp/239.253.43.18:5146
