公告,#genre#
河南都市,http://1.196.152.212:2009/rtp/239.16.20.164:11640
河南都市,http://1.196.152.212:2001/rtp/239.16.20.164:11640
河南都市,http://123.160.175.13:8800/rtp/239.16.20.164:11640
河南都市,http://123.101.98.17:2009/rtp/239.16.20.164:11640
河南都市,http://123.101.98.17:2006/rtp/239.16.20.164:11640
河南都市,http://1.196.152.27:2010/rtp/239.16.20.164:11640
河南都市,http://123.101.98.17:2005/rtp/239.16.20.164:11640
河南民生,http://171.8.168.169:8800/rtp/239.16.20.165:11650
河南民生,http://1.196.152.212:2006/rtp/239.16.20.165:11650
河南民生,http://1.196.152.212:2004/rtp/239.16.20.165:11650
河南民生,http://171.8.170.125:8800/rtp/239.16.20.165:11650
河南民生,http://1.195.224.135:8822/rtp/239.16.20.165:11650
河南民生,http://1.196.152.212:2002/rtp/239.16.20.165:11650
河南民生,http://1.196.152.212:2005/rtp/239.16.20.165:11650
河南民生,http://1.196.152.212:2008/rtp/239.16.20.165:11650
河南民生,http://1.196.152.212:2007/rtp/239.16.20.165:11650
河南民生,http://1.196.152.212:2003/rtp/239.16.20.165:11650
河南民生,http://1.192.242.184:8188/rtp/239.16.20.165:11650
河南民生,http://171.8.83.156:8800/rtp/239.16.20.165:11650
河南民生,http://171.8.168.169:8811/rtp/239.16.20.165:11650
河南民生,http://1.196.152.212:2009/rtp/239.16.20.165:11650
河南民生,http://1.196.152.212:2001/rtp/239.16.20.165:11650
河南民生,http://123.160.175.13:8800/rtp/239.16.20.165:11650
河南民生,http://123.101.98.17:2009/rtp/239.16.20.165:11650
河南民生,http://123.101.98.17:2006/rtp/239.16.20.165:11650
河南民生,http://1.196.152.27:2010/rtp/239.16.20.165:11650
河南民生,http://123.101.98.17:2005/rtp/239.16.20.165:11650
河南法治,http://171.8.168.169:8800/rtp/239.16.20.166:11660
河南法治,http://1.196.152.212:2006/rtp/239.16.20.166:11660
河南法治,http://1.196.152.212:2004/rtp/239.16.20.166:11660
河南法治,http://171.8.170.125:8800/rtp/239.16.20.166:11660
河南法治,http://1.195.224.135:8822/rtp/239.16.20.166:11660
河南法治,http://1.196.152.212:2002/rtp/239.16.20.166:11660
河南法治,http://1.196.152.212:2005/rtp/239.16.20.166:11660
河南法治,http://1.196.152.212:2008/rtp/239.16.20.166:11660
河南法治,http://1.196.152.212:2007/rtp/239.16.20.166:11660
河南法治,http://1.196.152.212:2003/rtp/239.16.20.166:11660
河南法治,http://1.192.242.184:8188/rtp/239.16.20.166:11660
河南法治,http://171.8.83.156:8800/rtp/239.16.20.166:11660
河南法治,http://171.8.168.169:8811/rtp/239.16.20.166:11660
河南法治,http://1.196.152.212:2009/rtp/239.16.20.166:11660
河南法治,http://1.196.152.212:2001/rtp/239.16.20.166:11660
河南法治,http://123.160.175.13:8800/rtp/239.16.20.166:11660
河南法治,http://123.101.98.17:2009/rtp/239.16.20.166:11660
河南法治,http://123.101.98.17:2006/rtp/239.16.20.166:11660
河南法治,http://1.196.152.27:2010/rtp/239.16.20.166:11660
河南法治,http://123.101.98.17:2005/rtp/239.16.20.166:11660
河南电视剧,http://171.8.168.169:8800/rtp/239.16.20.167:11670
河南电视剧,http://1.196.152.212:2006/rtp/239.16.20.167:11670
河南电视剧,http://1.196.152.212:2004/rtp/239.16.20.167:11670
河南电视剧,http://171.8.170.125:8800/rtp/239.16.20.167:11670
河南电视剧,http://1.195.224.135:8822/rtp/239.16.20.167:11670
河南电视剧,http://1.196.152.212:2002/rtp/239.16.20.167:11670
河南电视剧,http://1.196.152.212:2005/rtp/239.16.20.167:11670
河南电视剧,http://1.196.152.212:2008/rtp/239.16.20.167:11670
河南电视剧,http://1.196.152.212:2007/rtp/239.16.20.167:11670
河南电视剧,http://1.196.152.212:2003/rtp/239.16.20.167:11670
河南电视剧,http://1.192.242.184:8188/rtp/239.16.20.167:11670
河南电视剧,http://171.8.83.156:8800/rtp/239.16.20.167:11670
河南电视剧,http://171.8.168.169:8811/rtp/239.16.20.167:11670
河南电视剧,http://1.196.152.212:2009/rtp/239.16.20.167:11670
河南电视剧,http://1.196.152.212:2001/rtp/239.16.20.167:11670
河南电视剧,http://123.160.175.13:8800/rtp/239.16.20.167:11670
河南电视剧,http://123.101.98.17:2009/rtp/239.16.20.167:11670
河南电视剧,http://123.101.98.17:2006/rtp/239.16.20.167:11670
河南电视剧,http://1.196.152.27:2010/rtp/239.16.20.167:11670
河南电视剧,http://123.101.98.17:2005/rtp/239.16.20.167:11670
河南新闻,http://171.8.168.169:8800/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.212:2006/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.212:2004/rtp/239.16.20.168:11680
河南新闻,http://171.8.170.125:8800/rtp/239.16.20.168:11680
河南新闻,http://1.195.224.135:8822/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.212:2002/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.212:2005/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.212:2008/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.212:2007/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.212:2003/rtp/239.16.20.168:11680
河南新闻,http://1.192.242.184:8188/rtp/239.16.20.168:11680
河南新闻,http://171.8.83.156:8800/rtp/239.16.20.168:11680
河南新闻,http://171.8.168.169:8811/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.212:2009/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.212:2001/rtp/239.16.20.168:11680
河南新闻,http://123.160.175.13:8800/rtp/239.16.20.168:11680
河南新闻,http://123.101.98.17:2009/rtp/239.16.20.168:11680
河南新闻,http://123.101.98.17:2006/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.27:2010/rtp/239.16.20.168:11680
河南新闻,http://123.101.98.17:2005/rtp/239.16.20.168:11680
河南公共,http://171.8.168.169:8800/rtp/239.16.20.170:11700
河南公共,http://1.196.152.212:2006/rtp/239.16.20.170:11700
河南公共,http://1.196.152.212:2004/rtp/239.16.20.170:11700
河南公共,http://171.8.170.125:8800/rtp/239.16.20.170:11700
河南公共,http://1.195.224.135:8822/rtp/239.16.20.170:11700
河南公共,http://1.196.152.212:2002/rtp/239.16.20.170:11700
河南公共,http://1.196.152.212:2005/rtp/239.16.20.170:11700
河南公共,http://1.196.152.212:2008/rtp/239.16.20.170:11700
河南公共,http://1.196.152.212:2007/rtp/239.16.20.170:11700
河南公共,http://1.196.152.212:2003/rtp/239.16.20.170:11700
河南公共,http://1.192.242.184:8188/rtp/239.16.20.170:11700
河南公共,http://171.8.83.156:8800/rtp/239.16.20.170:11700
河南公共,http://171.8.168.169:8811/rtp/239.16.20.170:11700
河南公共,http://1.196.152.212:2009/rtp/239.16.20.170:11700
河南公共,http://1.196.152.212:2001/rtp/239.16.20.170:11700
河南公共,http://123.160.175.13:8800/rtp/239.16.20.170:11700
河南公共,http://123.101.98.17:2009/rtp/239.16.20.170:11700
河南公共,http://123.101.98.17:2006/rtp/239.16.20.170:11700
河南公共,http://1.196.152.27:2010/rtp/239.16.20.170:11700
河南公共,http://123.101.98.17:2005/rtp/239.16.20.170:11700
河南乡村,http://171.8.168.169:8800/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.212:2006/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.212:2004/rtp/239.16.20.195:11950
河南乡村,http://171.8.170.125:8800/rtp/239.16.20.195:11950
河南乡村,http://1.195.224.135:8822/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.212:2002/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.212:2005/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.212:2008/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.212:2007/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.212:2003/rtp/239.16.20.195:11950
河南乡村,http://1.192.242.184:8188/rtp/239.16.20.195:11950
河南乡村,http://171.8.83.156:8800/rtp/239.16.20.195:11950
河南乡村,http://171.8.168.169:8811/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.212:2009/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.212:2001/rtp/239.16.20.195:11950
河南乡村,http://123.160.175.13:8800/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.17:2009/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.17:2006/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.27:2010/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.17:2005/rtp/239.16.20.195:11950
睛彩中原,http://171.8.168.169:8800/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.212:2006/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.212:2004/rtp/239.16.20.122:11220
睛彩中原,http://171.8.170.125:8800/rtp/239.16.20.122:11220
睛彩中原,http://1.195.224.135:8822/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.212:2002/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.212:2005/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.212:2008/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.212:2007/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.212:2003/rtp/239.16.20.122:11220
睛彩中原,http://1.192.242.184:8188/rtp/239.16.20.122:11220
睛彩中原,http://171.8.83.156:8800/rtp/239.16.20.122:11220
睛彩中原,http://171.8.168.169:8811/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.212:2009/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.212:2001/rtp/239.16.20.122:11220
睛彩中原,http://123.160.175.13:8800/rtp/239.16.20.122:11220
睛彩中原,http://123.101.98.17:2009/rtp/239.16.20.122:11220
睛彩中原,http://123.101.98.17:2006/rtp/239.16.20.122:11220
睛彩中原,http://1.196.152.27:2010/rtp/239.16.20.122:11220
睛彩中原,http://123.101.98.17:2005/rtp/239.16.20.122:11220
移动戏曲,http://171.8.168.169:8800/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.212:2006/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.212:2004/rtp/239.16.20.120:11200
移动戏曲,http://171.8.170.125:8800/rtp/239.16.20.120:11200
移动戏曲,http://1.195.224.135:8822/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.212:2002/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.212:2005/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.212:2008/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.212:2007/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.212:2003/rtp/239.16.20.120:11200
移动戏曲,http://1.192.242.184:8188/rtp/239.16.20.120:11200
移动戏曲,http://171.8.83.156:8800/rtp/239.16.20.120:11200
移动戏曲,http://171.8.168.169:8811/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.212:2009/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.212:2001/rtp/239.16.20.120:11200
移动戏曲,http://123.160.175.13:8800/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.17:2009/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.17:2006/rtp/239.16.20.120:11200
移动戏曲,http://1.196.152.27:2010/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.17:2005/rtp/239.16.20.120:11200
河南戏曲,http://171.8.168.169:8800/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.212:2006/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.212:2004/rtp/239.16.20.171:11710
河南戏曲,http://171.8.170.125:8800/rtp/239.16.20.171:11710
河南戏曲,http://1.195.224.135:8822/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.212:2002/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.212:2005/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.212:2008/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.212:2007/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.212:2003/rtp/239.16.20.171:11710
河南戏曲,http://1.192.242.184:8188/rtp/239.16.20.171:11710
河南戏曲,http://171.8.83.156:8800/rtp/239.16.20.171:11710
河南戏曲,http://171.8.168.169:8811/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.212:2009/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.212:2001/rtp/239.16.20.171:11710
河南戏曲,http://123.160.175.13:8800/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.17:2009/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.17:2006/rtp/239.16.20.171:11710
河南戏曲,http://1.196.152.27:2010/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.17:2005/rtp/239.16.20.171:11710
中华功夫,http://171.8.168.169:8800/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.212:2006/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.212:2004/rtp/239.16.20.173:11730
中华功夫,http://171.8.170.125:8800/rtp/239.16.20.173:11730
中华功夫,http://1.195.224.135:8822/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.212:2002/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.212:2005/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.212:2008/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.212:2007/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.212:2003/rtp/239.16.20.173:11730
中华功夫,http://1.192.242.184:8188/rtp/239.16.20.173:11730
中华功夫,http://171.8.83.156:8800/rtp/239.16.20.173:11730
中华功夫,http://171.8.168.169:8811/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.212:2009/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.212:2001/rtp/239.16.20.173:11730
中华功夫,http://123.160.175.13:8800/rtp/239.16.20.173:11730
中华功夫,http://123.101.98.17:2009/rtp/239.16.20.173:11730
中华功夫,http://123.101.98.17:2006/rtp/239.16.20.173:11730
中华功夫,http://1.196.152.27:2010/rtp/239.16.20.173:11730
中华功夫,http://123.101.98.17:2005/rtp/239.16.20.173:11730
国学,http://171.8.168.169:8800/rtp/239.16.20.232:12320
国学,http://1.196.152.212:2006/rtp/239.16.20.232:12320
国学,http://1.196.152.212:2004/rtp/239.16.20.232:12320
国学,http://171.8.170.125:8800/rtp/239.16.20.232:12320
国学,http://1.195.224.135:8822/rtp/239.16.20.232:12320
国学,http://1.196.152.212:2002/rtp/239.16.20.232:12320
国学,http://1.196.152.212:2005/rtp/239.16.20.232:12320
国学,http://1.196.152.212:2008/rtp/239.16.20.232:12320
国学,http://1.196.152.212:2007/rtp/239.16.20.232:12320
国学,http://1.196.152.212:2003/rtp/239.16.20.232:12320
国学,http://1.192.242.184:8188/rtp/239.16.20.232:12320
国学,http://171.8.83.156:8800/rtp/239.16.20.232:12320
国学,http://171.8.168.169:8811/rtp/239.16.20.232:12320
国学,http://1.196.152.212:2009/rtp/239.16.20.232:12320
国学,http://1.196.152.212:2001/rtp/239.16.20.232:12320
国学,http://123.160.175.13:8800/rtp/239.16.20.232:12320
国学,http://123.101.98.17:2009/rtp/239.16.20.232:12320
国学,http://123.101.98.17:2006/rtp/239.16.20.232:12320
国学,http://1.196.152.27:2010/rtp/239.16.20.232:12320
国学,http://123.101.98.17:2005/rtp/239.16.20.232:12320
郑州新闻,http://171.8.168.169:8800/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.212:2006/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.212:2004/rtp/239.16.10.154:2000
郑州新闻,http://171.8.170.125:8800/rtp/239.16.10.154:2000
郑州新闻,http://1.195.224.135:8822/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.212:2002/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.212:2005/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.212:2008/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.212:2007/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.212:2003/rtp/239.16.10.154:2000
郑州新闻,http://1.192.242.184:8188/rtp/239.16.10.154:2000
郑州新闻,http://171.8.83.156:8800/rtp/239.16.10.154:2000
郑州新闻,http://171.8.168.169:8811/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.212:2009/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.212:2001/rtp/239.16.10.154:2000
郑州新闻,http://123.160.175.13:8800/rtp/239.16.10.154:2000
郑州新闻,http://123.101.98.17:2009/rtp/239.16.10.154:2000
郑州新闻,http://123.101.98.17:2006/rtp/239.16.10.154:2000
郑州新闻,http://1.196.152.27:2010/rtp/239.16.10.154:2000
郑州新闻,http://123.101.98.17:2005/rtp/239.16.10.154:2000
郑州商都,http://171.8.168.169:8800/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.212:2006/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.212:2004/rtp/239.16.10.155:2000
郑州商都,http://171.8.170.125:8800/rtp/239.16.10.155:2000
郑州商都,http://1.195.224.135:8822/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.212:2002/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.212:2005/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.212:2008/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.212:2007/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.212:2003/rtp/239.16.10.155:2000
郑州商都,http://1.192.242.184:8188/rtp/239.16.10.155:2000
郑州商都,http://171.8.83.156:8800/rtp/239.16.10.155:2000
郑州商都,http://171.8.168.169:8811/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.212:2009/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.212:2001/rtp/239.16.10.155:2000
郑州商都,http://123.160.175.13:8800/rtp/239.16.10.155:2000
郑州商都,http://123.101.98.17:2009/rtp/239.16.10.155:2000
郑州商都,http://123.101.98.17:2006/rtp/239.16.10.155:2000
郑州商都,http://1.196.152.27:2010/rtp/239.16.10.155:2000
郑州商都,http://123.101.98.17:2005/rtp/239.16.10.155:2000
郑州文体,http://171.8.168.169:8800/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2006/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2004/rtp/239.16.10.156:2000
郑州文体,http://171.8.170.125:8800/rtp/239.16.10.156:2000
郑州文体,http://1.195.224.135:8822/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2002/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2005/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2008/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2007/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2003/rtp/239.16.10.156:2000
郑州文体,http://1.192.242.184:8188/rtp/239.16.10.156:2000
郑州文体,http://171.8.83.156:8800/rtp/239.16.10.156:2000
郑州文体,http://171.8.168.169:8811/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2009/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2001/rtp/239.16.10.156:2000
郑州文体,http://123.160.175.13:8800/rtp/239.16.10.156:2000
郑州文体,http://123.101.98.17:2009/rtp/239.16.10.156:2000
郑州文体,http://123.101.98.17:2006/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.27:2010/rtp/239.16.10.156:2000
郑州文体,http://123.101.98.17:2005/rtp/239.16.10.156:2000
郑州戏曲,http://171.8.168.169:8800/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2006/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2004/rtp/239.16.10.157:2000
郑州戏曲,http://171.8.170.125:8800/rtp/239.16.10.157:2000
郑州戏曲,http://1.195.224.135:8822/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2002/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2005/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2008/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2007/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2003/rtp/239.16.10.157:2000
郑州戏曲,http://1.192.242.184:8188/rtp/239.16.10.157:2000
郑州戏曲,http://171.8.83.156:8800/rtp/239.16.10.157:2000
郑州戏曲,http://171.8.168.169:8811/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2009/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2001/rtp/239.16.10.157:2000
郑州戏曲,http://123.160.175.13:8800/rtp/239.16.10.157:2000
郑州戏曲,http://123.101.98.17:2009/rtp/239.16.10.157:2000
郑州戏曲,http://123.101.98.17:2006/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.27:2010/rtp/239.16.10.157:2000
郑州戏曲,http://123.101.98.17:2005/rtp/239.16.10.157:2000
郑州妇女,http://171.8.168.169:8800/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2006/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2004/rtp/239.16.10.158:2000
郑州妇女,http://171.8.170.125:8800/rtp/239.16.10.158:2000
郑州妇女,http://1.195.224.135:8822/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2002/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2005/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2008/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2007/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2003/rtp/239.16.10.158:2000
郑州妇女,http://1.192.242.184:8188/rtp/239.16.10.158:2000
郑州妇女,http://171.8.83.156:8800/rtp/239.16.10.158:2000
郑州妇女,http://171.8.168.169:8811/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2009/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2001/rtp/239.16.10.158:2000
郑州妇女,http://123.160.175.13:8800/rtp/239.16.10.158:2000
郑州妇女,http://123.101.98.17:2009/rtp/239.16.10.158:2000
郑州妇女,http://123.101.98.17:2006/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.27:2010/rtp/239.16.10.158:2000
郑州妇女,http://123.101.98.17:2005/rtp/239.16.10.158:2000
郑州生活,http://171.8.168.169:8800/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2006/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2004/rtp/239.16.10.159:2000
郑州生活,http://171.8.170.125:8800/rtp/239.16.10.159:2000
郑州生活,http://1.195.224.135:8822/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2002/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2005/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2008/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2007/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2003/rtp/239.16.10.159:2000
郑州生活,http://1.192.242.184:8188/rtp/239.16.10.159:2000
郑州生活,http://171.8.83.156:8800/rtp/239.16.10.159:2000
郑州生活,http://171.8.168.169:8811/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2009/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2001/rtp/239.16.10.159:2000
郑州生活,http://123.160.175.13:8800/rtp/239.16.10.159:2000
郑州生活,http://123.101.98.17:2009/rtp/239.16.10.159:2000
郑州生活,http://123.101.98.17:2006/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.27:2010/rtp/239.16.10.159:2000
郑州生活,http://123.101.98.17:2005/rtp/239.16.10.159:2000
邓州综合,http://171.8.168.169:8800/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.212:2006/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.212:2004/rtp/239.16.20.20:10200
邓州综合,http://171.8.170.125:8800/rtp/239.16.20.20:10200
邓州综合,http://1.195.224.135:8822/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.212:2002/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.212:2005/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.212:2008/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.212:2007/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.212:2003/rtp/239.16.20.20:10200
邓州综合,http://1.192.242.184:8188/rtp/239.16.20.20:10200
邓州综合,http://171.8.83.156:8800/rtp/239.16.20.20:10200
邓州综合,http://171.8.168.169:8811/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.212:2009/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.212:2001/rtp/239.16.20.20:10200
邓州综合,http://123.160.175.13:8800/rtp/239.16.20.20:10200
邓州综合,http://123.101.98.17:2009/rtp/239.16.20.20:10200
邓州综合,http://123.101.98.17:2006/rtp/239.16.20.20:10200
邓州综合,http://1.196.152.27:2010/rtp/239.16.20.20:10200
邓州综合,http://123.101.98.17:2005/rtp/239.16.20.20:10200
封丘综合,http://171.8.168.169:8800/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.212:2006/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.212:2004/rtp/239.16.20.19:10190
封丘综合,http://171.8.170.125:8800/rtp/239.16.20.19:10190
封丘综合,http://1.195.224.135:8822/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.212:2002/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.212:2005/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.212:2008/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.212:2007/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.212:2003/rtp/239.16.20.19:10190
封丘综合,http://1.192.242.184:8188/rtp/239.16.20.19:10190
封丘综合,http://171.8.83.156:8800/rtp/239.16.20.19:10190
封丘综合,http://171.8.168.169:8811/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.212:2009/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.212:2001/rtp/239.16.20.19:10190
封丘综合,http://123.160.175.13:8800/rtp/239.16.20.19:10190
封丘综合,http://123.101.98.17:2009/rtp/239.16.20.19:10190
封丘综合,http://123.101.98.17:2006/rtp/239.16.20.19:10190
封丘综合,http://1.196.152.27:2010/rtp/239.16.20.19:10190
封丘综合,http://123.101.98.17:2005/rtp/239.16.20.19:10190
叶县电视台-1,http://171.8.168.169:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.212:2006/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.212:2004/rtp/239.16.20.32:10320
叶县电视台-1,http://171.8.170.125:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://1.195.224.135:8822/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.212:2002/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.212:2005/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.212:2008/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.212:2007/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.212:2003/rtp/239.16.20.32:10320
叶县电视台-1,http://1.192.242.184:8188/rtp/239.16.20.32:10320
叶县电视台-1,http://171.8.83.156:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://171.8.168.169:8811/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.212:2009/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.212:2001/rtp/239.16.20.32:10320
叶县电视台-1,http://123.160.175.13:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://123.101.98.17:2009/rtp/239.16.20.32:10320
叶县电视台-1,http://123.101.98.17:2006/rtp/239.16.20.32:10320
叶县电视台-1,http://1.196.152.27:2010/rtp/239.16.20.32:10320
叶县电视台-1,http://123.101.98.17:2005/rtp/239.16.20.32:10320
新密综合,http://171.8.168.169:8800/rtp/239.16.20.41:10410
